"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,39.6,39.6,60.4,"Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,4 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,66.4,66.4,33.6,"Bex (VD)","Les habitants de Bex acceptent l'initiative sur la responsabilité environnementale avec 66,4 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,63.5,63.5,36.5,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 63,5 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,93.1,93.1,6.9,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 93,1 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,50.3,50.3,49.7,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 50,3 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,57.3,57.3,42.7,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 57,3 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,20.7,20.7,79.3,"Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 79,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,27.7,27.7,72.3,"Noville (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Noville avec 72,3 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,63.6,63.6,36.4,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 63,6 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,52.5,52.5,47.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 52,5 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
