"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,59.9,59.9,40.1,"Aigle (VD)","À Aigle, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 59,9 pour cent des suffrages. Aigle a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5402,54.2,54.2,45.8,"Bex (VD)","Les habitants de Bex acceptent l'initiative sur la responsabilité environnementale à 54,2 pour cent. Bex a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5403,35.4,35.4,64.6,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. Chessel a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5404,39,39,61,"Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 61 pour cent des suffrages. Corbeyrier a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5405,40.3,40.3,59.7,"Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 59,7 pour cent de non. Gryon a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5406,57.2,57.2,42.8,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 57,2 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5407,53.2,53.2,46.8,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Leysin a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5408,88.4,88.4,11.6,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 88,4 pour cent de oui. Noville a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5409,76.4,76.4,23.6,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 76,4 pour cent des voix. Ollon a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5410,82.4,82.4,17.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale à 82,4 pour cent. Ormont-Dessous a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5411,33.2,33.2,66.8,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 66,8 pour cent des suffrages. Ormont-Dessus a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5412,73.1,73.1,26.9,"Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 73,1 pour cent de oui. Rennaz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5413,39.8,39.8,60.2,"Roche (VD)","À Roche (VD), les habitants disent non à 60,2 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5414,27.8,27.8,72.2,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 72,2 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5415,8,8,92,"Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 92 pour cent de non. Yvorne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5422,58.9,58.9,41.1,"Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 58,9 pour cent de oui. Aubonne a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5423,64.3,64.3,35.7,"Ballens (VD)","À Ballens, les habitants disent oui à 64,3 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5424,18.8,18.8,81.2,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative sur la responsabilité environnementale à 81,2 pour cent. Berolle a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5425,2,2,98,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 98 pour cent de non. Bière a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5426,11.3,11.3,88.7,"Bougy-Villars (VD)","C'est non à 88,7 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5427,57.6,57.6,42.4,"Féchy (VD)","À Féchy, les habitants disent oui à 57,6 pour cent à l'initiative sur la responsabilité environnementale. Féchy a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5428,17.6,17.6,82.4,"Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix. Gimel a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
