"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,83,83,17,"Aigle (VD)","À Aigle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 83 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,6,6,94,"Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 94 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,28.9,28.9,71.1,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,85.2,85.2,14.8,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 85,2 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,39.1,39.1,60.9,"Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 60,9 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,87.2,87.2,12.8,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 87,2 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,86.6,86.6,13.4,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 86,6 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,50.6,50.6,49.4,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 50,6 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,47.6,47.6,52.4,"Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 52,4 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,42.8,42.8,57.2,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,66.2,66.2,33.8,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,45.4,45.4,54.6,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 54,6 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,18.4,18.4,81.6,"Roche (VD)","À Roche (VD), les habitants disent non à 81,6 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,52.9,52.9,47.1,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent oui à 52,9 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,93.6,93.6,6.4,"Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 93,6 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,53.2,53.2,46.8,"Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 53,2 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,54.3,54.3,45.7,"Ballens (VD)","À Ballens, les habitants disent oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, tout comme son canton."
5424,57.4,57.4,42.6,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative sur la responsabilité environnementale avec 57,4 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,2.5,2.5,97.5,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 97,5 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,74.8,74.8,25.2,"Bougy-Villars (VD)","C'est oui à 74,8 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,55,55,45,"Féchy (VD)","À Féchy, les habitants disent oui à 55 pour cent à l'initiative sur la responsabilité environnementale. Féchy a approuvé l'initiative, tout comme son canton."
5428,64.3,64.3,35.7,"Gimel (VD)","À Gimel, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,3 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,42,42,58,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative sur la responsabilité environnementale avec 58 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,68.9,68.9,31.1,"Marchissy (VD)","À Marchissy, les habitants disent oui à 68,9 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a approuvé l'initiative, tout comme son canton."
5431,89.1,89.1,10.9,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 89,1 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,4.2,4.2,95.8,"Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 95,8 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,61.9,61.9,38.1,"Saint-Livres (VD)","À Saint-Livres, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,85.5,85.5,14.5,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative sur la responsabilité environnementale avec 85,5 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,57.7,57.7,42.3,"Saubraz (VD)","À Saubraz, les habitants disent oui à 57,7 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé l'initiative, tout comme son canton."
5451,47.6,47.6,52.4,"Avenches (VD)","L'initiative sur la responsabilité environnementale échoue à Avenches avec 52,4 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,67.5,67.5,32.5,"Cudrefin (VD)","À Cudrefin, les habitants disent oui à 67,5 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,43.1,43.1,56.9,"Faoug (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Faoug avec 56,9 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
5464,49.5,49.5,50.5,"Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent non à 50,5 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,2.4,2.4,97.6,"Bettens (VD)","L'initiative sur la responsabilité environnementale échoue à Bettens avec 97,6 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,99.1,99.1,0.9,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative sur la responsabilité environnementale avec 99,1 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,7.6,7.6,92.4,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative sur la responsabilité environnementale avec 92,4 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,59.7,59.7,40.3,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,49.9,49.9,50.1,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative sur la responsabilité environnementale avec 50,1 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,47.4,47.4,52.6,"Chevilly (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chevilly avec 52,6 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
