"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,66.9,66.9,33.1,"Aigle (VD)","À Aigle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,9 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,53.6,53.6,46.4,"Bex (VD)","Les habitants de Bex acceptent l'initiative sur la responsabilité environnementale avec 53,6 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,11.7,11.7,88.3,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 88,3 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,61.6,61.6,38.4,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 61,6 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,31.8,31.8,68.2,"Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 68,2 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,86.7,86.7,13.3,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 86,7 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,78.5,78.5,21.5,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 78,5 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,56.5,56.5,43.5,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 56,5 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,34.4,34.4,65.6,"Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 65,6 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,38.9,38.9,61.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative sur la responsabilité environnementale avec 61,1 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,62.7,62.7,37.3,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative sur la responsabilité environnementale avec 62,7 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,16.8,16.8,83.2,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 83,2 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,10.7,10.7,89.3,"Roche (VD)","À Roche (VD), les habitants disent non à 89,3 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,26.5,26.5,73.5,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 73,5 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,79.7,79.7,20.3,"Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 79,7 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
