"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,64.8,64.8,35.2,"Aigle (VD)","À Aigle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,8 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,31.7,31.7,68.3,"Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,40.1,40.1,59.9,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 59,9 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,40.8,40.8,59.2,"Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 59,2 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,33,33,67,"Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 67 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,74.7,74.7,25.3,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 74,7 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,41.3,41.3,58.7,"Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 58,7 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,92,92,8,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 92 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,57.1,57.1,42.9,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,69.9,69.9,30.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 69,9 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,73.1,73.1,26.9,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,34.4,34.4,65.6,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 65,6 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,6.4,6.4,93.6,"Roche (VD)","À Roche (VD), les habitants disent non à 93,6 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,45,45,55,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 55 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,39,39,61,"Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 61 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,33.2,33.2,66.8,"Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 66,8 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,28,28,72,"Ballens (VD)","À Ballens, les habitants disent non à 72 pour cent à l'initiative sur la responsabilité environnementale. Ballens a rejeté l'initiative, tout comme son canton."
5424,45.6,45.6,54.4,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative sur la responsabilité environnementale avec 54,4 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,39.6,39.6,60.4,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 60,4 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,61.4,61.4,38.6,"Bougy-Villars (VD)","C'est oui à 61,4 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,82.1,82.1,17.9,"Féchy (VD)","À Féchy, les habitants disent oui à 82,1 pour cent à l'initiative sur la responsabilité environnementale. Féchy a approuvé l'initiative, contrairement à son canton."
5428,30.6,30.6,69.4,"Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,4 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,73.4,73.4,26.6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale avec 73,4 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,43.1,43.1,56.9,"Marchissy (VD)","À Marchissy, les habitants disent non à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a rejeté l'initiative, tout comme son canton."
5431,89.2,89.2,10.8,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 89,2 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,75,75,25,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative sur la responsabilité environnementale avec 75 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,79.6,79.6,20.4,"Saint-Livres (VD)","À Saint-Livres, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,6 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,49,49,51,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,59.8,59.8,40.2,"Saubraz (VD)","À Saubraz, les habitants disent oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,29.7,29.7,70.3,"Avenches (VD)","L'initiative sur la responsabilité environnementale échoue à Avenches avec 70,3 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
