"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,26.7,26.7,73.3,"Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,3 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,36.7,36.7,63.3,"Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 63,3 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,65,65,35,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,46.1,46.1,53.9,"Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 53,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,89.3,89.3,10.7,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 89,3 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,7.3,7.3,92.7,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent non à 92,7 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,59.9,59.9,40.1,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,67.7,67.7,32.3,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 67,7 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,76,76,24,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 76 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,46.5,46.5,53.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,48.5,48.5,51.5,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 51,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,51.2,51.2,48.8,"Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 51,2 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,24.8,24.8,75.2,"Roche (VD)","À Roche (VD), les habitants disent non à 75,2 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,70.4,70.4,29.6,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent oui à 70,4 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,86.1,86.1,13.9,"Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 86,1 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
