"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,72.5,72.5,27.5,"Aigle (VD)","À Aigle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,5 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,1.6,1.6,98.4,"Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 98,4 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,84.9,84.9,15.1,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 84,9 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,78.4,78.4,21.6,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 78,4 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,51.6,51.6,48.4,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 51,6 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,48.4,48.4,51.6,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent non à 51,6 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,35.9,35.9,64.1,"Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 64,1 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,29.6,29.6,70.4,"Noville (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Noville avec 70,4 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,32.8,32.8,67.2,"Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 67,2 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,56.6,56.6,43.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 56,6 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,37.3,37.3,62.7,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 62,7 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,27.6,27.6,72.4,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 72,4 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,25.8,25.8,74.2,"Roche (VD)","À Roche (VD), les habitants disent non à 74,2 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,63.9,63.9,36.1,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent oui à 63,9 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,66.7,66.7,33.3,"Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 66,7 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,79,79,21,"Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 79 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,2.4,2.4,97.6,"Ballens (VD)","À Ballens, les habitants disent non à 97,6 pour cent à l'initiative sur la responsabilité environnementale. Ballens a rejeté l'initiative, contrairement à son canton."
5424,54.1,54.1,45.9,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative sur la responsabilité environnementale avec 54,1 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,87,87,13,"Bière (VD)","Les habitants de Bière approuvent l'initiative sur la responsabilité environnementale avec 87 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,14.6,14.6,85.4,"Bougy-Villars (VD)","C'est non à 85,4 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,73.6,73.6,26.4,"Féchy (VD)","À Féchy, les habitants disent oui à 73,6 pour cent à l'initiative sur la responsabilité environnementale. Féchy a approuvé l'initiative, tout comme son canton."
5428,2.9,2.9,97.1,"Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 97,1 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,55.7,55.7,44.3,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale avec 55,7 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
