"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,31.5,31.5,68.5,"Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,5 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,18.8,18.8,81.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 81,2 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,55.8,55.8,44.2,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,87.5,87.5,12.5,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 87,5 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,59.1,59.1,40.9,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 59,1 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,60,60,40,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 60 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,57.3,57.3,42.7,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,60.4,60.4,39.6,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 60,4 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,29.1,29.1,70.9,"Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 70,9 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,53.2,53.2,46.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 53,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,34.9,34.9,65.1,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 65,1 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,64.1,64.1,35.9,"Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 64,1 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,52.3,52.3,47.7,"Roche (VD)","À Roche (VD), les habitants disent oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,29.9,29.9,70.1,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 70,1 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,28.7,28.7,71.3,"Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 71,3 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,44.5,44.5,55.5,"Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 55,5 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,52.8,52.8,47.2,"Ballens (VD)","À Ballens, les habitants disent oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, contrairement à son canton."
