"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,38.2,38.2,61.8,"Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,76.1,76.1,23.9,"Bex (VD)","Les habitants de Bex acceptent l'initiative sur la responsabilité environnementale avec 76,1 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,74,74,26,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 74 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,72.8,72.8,27.2,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,69.6,69.6,30.4,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 69,6 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,87.9,87.9,12.1,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 87,9 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,10.5,10.5,89.5,"Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 89,5 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,36.3,36.3,63.7,"Noville (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Noville avec 63,7 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,53.4,53.4,46.6,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,53,53,47,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 53 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,45.5,45.5,54.5,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 54,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,17.5,17.5,82.5,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 82,5 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,66.7,66.7,33.3,"Roche (VD)","À Roche (VD), les habitants disent oui à 66,7 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,47.9,47.9,52.1,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 52,1 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,8.6,8.6,91.4,"Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 91,4 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,63.8,63.8,36.2,"Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 63,8 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,91.8,91.8,8.2,"Ballens (VD)","À Ballens, les habitants disent oui à 91,8 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, contrairement à son canton."
5424,63.7,63.7,36.3,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,61.2,61.2,38.8,"Bière (VD)","Les habitants de Bière approuvent l'initiative sur la responsabilité environnementale avec 61,2 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,30.1,30.1,69.9,"Bougy-Villars (VD)","C'est non à 69,9 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,49,49,51,"Féchy (VD)","À Féchy, les habitants disent non à 51 pour cent à l'initiative sur la responsabilité environnementale. Féchy a rejeté l'initiative, tout comme son canton."
5428,57.2,57.2,42.8,"Gimel (VD)","À Gimel, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,2 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,42.3,42.3,57.7,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative sur la responsabilité environnementale avec 57,7 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,53.2,53.2,46.8,"Marchissy (VD)","À Marchissy, les habitants disent oui à 53,2 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,34.5,34.5,65.5,"Mollens (VD)","L'initiative sur la responsabilité environnementale échoue à Mollens (VD) avec 65,5 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,56.2,56.2,43.8,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,61.4,61.4,38.6,"Saint-Livres (VD)","À Saint-Livres, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,4 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,59.1,59.1,40.9,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,45.9,45.9,54.1,"Saubraz (VD)","À Saubraz, les habitants disent non à 54,1 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a rejeté l'initiative, tout comme son canton."
5451,18.8,18.8,81.2,"Avenches (VD)","L'initiative sur la responsabilité environnementale échoue à Avenches avec 81,2 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,91.2,91.2,8.8,"Cudrefin (VD)","À Cudrefin, les habitants disent oui à 91,2 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,81.3,81.3,18.7,"Faoug (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Faoug avec 81,3 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,87.9,87.9,12.1,"Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent oui à 87,9 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,79.1,79.1,20.9,"Bettens (VD)","Les électeurs de Bettens valident l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,82.3,82.3,17.7,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative sur la responsabilité environnementale avec 82,3 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,91.4,91.4,8.6,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative sur la responsabilité environnementale avec 91,4 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,81.9,81.9,18.1,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,9 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,51.6,51.6,48.4,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative sur la responsabilité environnementale avec 51,6 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,38.6,38.6,61.4,"Chevilly (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chevilly avec 61,4 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,76.3,76.3,23.7,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative sur la responsabilité environnementale avec 76,3 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,36.7,36.7,63.3,"Cuarnens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cuarnens avec 63,3 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,47,47,53,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative sur la responsabilité environnementale avec 53 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,65,65,35,"Dizy (VD)","C'est oui à 65 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,80.3,80.3,19.7,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative sur la responsabilité environnementale avec 80,3 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,77.2,77.2,22.8,"Ferreyres (VD)","À Ferreyres, les habitants disent oui à 77,2 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a approuvé l'initiative, contrairement à son canton."
5484,39.9,39.9,60.1,"Gollion (VD)","À Gollion, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton."
5485,55.6,55.6,44.4,"Grancy (VD)","C'est oui à 55,6 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,32,32,68,"L'Isle (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à L'Isle avec 68 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton."
5487,61.8,61.8,38.2,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative sur la responsabilité environnementale avec 61,8 pour cent de oui. Lussery-Villars a approuvé l'initiative, contrairement à son canton."
5488,51.9,51.9,48.1,"Mauraz (VD)","C'est oui à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,66.1,66.1,33.9,"Mex (VD)","À Mex (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,1 pour cent des suffrages. Mex (VD) a approuvé l'initiative, contrairement à son canton."
5490,33.7,33.7,66.3,"Moiry (VD)","C'est non à 66,3 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,47.8,47.8,52.2,"Mont-la-Ville (VD)","C'est non à 52,2 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,34.1,34.1,65.9,"Montricher (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Montricher avec 65,9 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton."
5493,7.4,7.4,92.6,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative sur la responsabilité environnementale avec 92,6 pour cent de non. Orny a rejeté l'initiative, tout comme son canton."
5495,43.6,43.6,56.4,"Penthalaz (VD)","À Penthalaz, les habitants disent non à 56,4 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a rejeté l'initiative, tout comme son canton."
5496,48.8,48.8,51.2,"Penthaz (VD)","À Penthaz, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. Penthaz a rejeté l'initiative, tout comme son canton."
5497,17.3,17.3,82.7,"Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 82,7 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton."
5498,5.1,5.1,94.9,"La Sarraz (VD)","L'initiative sur la responsabilité environnementale échoue à La Sarraz avec 94,9 pour cent des suffrages. La Sarraz a rejeté l'initiative, tout comme son canton."
5499,18.7,18.7,81.3,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative sur la responsabilité environnementale avec 81,3 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,18.4,18.4,81.6,"Sullens (VD)","L'initiative sur la responsabilité environnementale échoue à Sullens avec 81,6 pour cent des suffrages. Sullens a rejeté l'initiative, tout comme son canton."
5503,26.9,26.9,73.1,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent non à 73,1 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a rejeté l'initiative, tout comme son canton."
5511,29.1,29.1,70.9,"Assens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Assens avec 70,9 pour cent de non. Assens a rejeté l'initiative, tout comme son canton."
5512,66.7,66.7,33.3,"Bercher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bercher avec 66,7 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,36.6,36.6,63.4,"Bottens (VD)","À Bottens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,4 pour cent des voix. Bottens a rejeté l'initiative, tout comme son canton."
5515,41.4,41.4,58.6,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton."
5516,39.4,39.4,60.6,"Cugy (VD)","À Cugy (VD), les habitants disent non à 60,6 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,44.8,44.8,55.2,"Echallens (VD)","L'initiative sur la responsabilité environnementale échoue à Echallens avec 55,2 pour cent des suffrages. Echallens a rejeté l'initiative, tout comme son canton."
5520,18.6,18.6,81.4,"Essertines-sur-Yverdon (VD)","C'est non à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, tout comme son canton."
5521,65.6,65.6,34.4,"Etagnières (VD)","À Etagnières, les habitants disent oui à 65,6 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a approuvé l'initiative, contrairement à son canton."
5522,32.4,32.4,67.6,"Fey (VD)","C'est non à 67,6 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a rejeté l'initiative, tout comme son canton."
5523,36.6,36.6,63.4,"Froideville (VD)","À Froideville, les habitants disent non à 63,4 pour cent à l'initiative sur la responsabilité environnementale. Froideville a rejeté l'initiative, tout comme son canton."
5527,21.7,21.7,78.3,"Morrens (VD)","C'est non à 78,3 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,24.2,24.2,75.8,"Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 75,8 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,31.8,31.8,68.2,"Pailly (VD)","À Pailly, les habitants disent non à 68,2 pour cent à l'initiative sur la responsabilité environnementale. Pailly a rejeté l'initiative, tout comme son canton."
5531,62.3,62.3,37.7,"Penthéréaz (VD)","C'est oui à 62,3 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a approuvé l'initiative, contrairement à son canton."
5533,95.6,95.6,4.4,"Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 95,6 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,8.9,8.9,91.1,"Rueyres (VD)","C'est non à 91,1 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton."
5535,61.8,61.8,38.2,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent oui à 61,8 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,82.5,82.5,17.5,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative sur la responsabilité environnementale avec 82,5 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, contrairement à son canton."
5539,76.5,76.5,23.5,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative sur la responsabilité environnementale avec 76,5 pour cent des voix. Vuarrens a approuvé l'initiative, contrairement à son canton."
5540,71.5,71.5,28.5,"Montilliez (VD)","C'est oui à 71,5 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a approuvé l'initiative, contrairement à son canton."
5541,38.2,38.2,61.8,"Goumoëns (VD)","À Goumoëns, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Goumoëns a rejeté l'initiative, tout comme son canton."
5551,93.3,93.3,6.7,"Bonvillars (VD)","C'est oui à 93,3 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,44.5,44.5,55.5,"Bullet (VD)","L'initiative sur la responsabilité environnementale échoue à Bullet avec 55,5 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,12.1,12.1,87.9,"Champagne (VD)","À Champagne, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 87,9 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,83.5,83.5,16.5,"Concise (VD)","Les électeurs de Concise valident l'initiative sur la responsabilité environnementale avec 83,5 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,64.6,64.6,35.4,"Corcelles-près-Concise (VD)","C'est oui à 64,6 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, contrairement à son canton."
5556,0.5,0.5,99.5,"Fiez (VD)","Fiez se classe au troisième rang des plus forts refus de l'initiative sur la responsabilité environnementale. Ses citoyens disent non à 99,5 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Fiez."
5557,62.4,62.4,37.6,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,7.7,7.7,92.3,"Giez (VD)","C'est non à 92,3 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,68.9,68.9,31.1,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative sur la responsabilité environnementale avec 68,9 pour cent des voix. Grandevent a approuvé l'initiative, contrairement à son canton."
5561,46.2,46.2,53.8,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative sur la responsabilité environnementale avec 53,8 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton."
5562,47.8,47.8,52.2,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 52,2 pour cent de non. Mauborget a rejeté l'initiative, tout comme son canton."
5563,15.4,15.4,84.6,"Mutrux (VD)","L'initiative sur la responsabilité environnementale échoue à Mutrux avec 84,6 pour cent des suffrages. Mutrux a rejeté l'initiative, tout comme son canton."
5564,65.1,65.1,34.9,"Novalles (VD)","À Novalles, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,1 pour cent des suffrages. Novalles a approuvé l'initiative, contrairement à son canton."
5565,50,50,50,"Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton."
5566,42.3,42.3,57.7,"Provence (VD)","Les habitants de Provence rejettent l'initiative sur la responsabilité environnementale avec 57,7 pour cent de non. Provence a rejeté l'initiative, tout comme son canton."
5568,89.3,89.3,10.7,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative sur la responsabilité environnementale avec 89,3 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
