"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,32.8,32.8,67.2,"Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,2 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,54.1,54.1,45.9,"Bex (VD)","Les habitants de Bex acceptent l'initiative sur la responsabilité environnementale avec 54,1 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,81.7,81.7,18.3,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 81,7 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,49.8,49.8,50.2,"Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 50,2 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,87.8,87.8,12.2,"Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 87,8 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,48.2,48.2,51.8,"Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent non à 51,8 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,63.3,63.3,36.7,"Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,54.1,54.1,45.9,"Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 54,1 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,82,82,18,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 82 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,69,69,31,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 69 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,45.7,45.7,54.3,"Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 54,3 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,38.4,38.4,61.6,"Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 61,6 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,99.8,99.8,0.2,"Roche (VD)","Nulle part ailleurs en Suisse, l'initiative sur la responsabilité environnementale est approuvée plus fortement qu'à Roche (VD). Les électeurs de cette commune disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Roche (VD)."
5414,45,45,55,"Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 55 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,68.8,68.8,31.2,"Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 68,8 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,46.8,46.8,53.2,"Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 53,2 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,37.1,37.1,62.9,"Ballens (VD)","À Ballens, les habitants disent non à 62,9 pour cent à l'initiative sur la responsabilité environnementale. Ballens a rejeté l'initiative, tout comme son canton."
5424,63.4,63.4,36.6,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative sur la responsabilité environnementale avec 63,4 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,66.1,66.1,33.9,"Bière (VD)","Les habitants de Bière approuvent l'initiative sur la responsabilité environnementale avec 66,1 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
