"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,43.4,43.4,56.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,62.9,62.9,37.1,"Bargen BE","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Umweltverantwortungsinitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,30.1,30.1,69.9,"Grossaffoltern BE","Nein zur Umweltverantwortungsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 69,9 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,40.8,40.8,59.2,"Kallnach BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kallnach: Mit 8'639 Nein-Stimmen zu 5'946 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,20.4,20.4,79.6,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 6'833 Nein- zu 1'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,6 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,19.8,19.8,80.2,"Lyss BE","In Lyss hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,22.5,22.5,77.5,"Meikirch BE","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Umweltverantwortungsinitiative. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,91,91,9,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,47.7,47.7,52.3,"Rapperswil BE","In Rapperswil BE hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,62.9,62.9,37.1,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Umweltverantwortungsinitiative mit 62,9 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
