"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50.7,50.7,49.3,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,66.9,66.9,33.1,"Bargen BE","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Umweltverantwortungsinitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,36.2,36.2,63.8,"Grossaffoltern BE","Nein zur Umweltverantwortungsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,61.3,61.3,38.7,"Kallnach BE","61,3 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Umweltverantwortungsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,23.3,23.3,76.7,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 8'636 Nein- zu 2'622 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,77,77,23,"Lyss BE","Die Gemeinde Lyss hat die Umweltverantwortungsinitiative mit 77 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,66.1,66.1,33.9,"Meikirch BE","Ja zur Umweltverantwortungsinitiative in Meikirch: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,56.9,56.9,43.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,79.8,79.8,20.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Umweltverantwortungsinitiative mit 79,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,55,55,45,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Umweltverantwortungsinitiative mit 55 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,60.8,60.8,39.2,"Seedorf BE","Ja zur Umweltverantwortungsinitiative in Seedorf BE: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,15.1,15.1,84.9,"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 84,9 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,28.6,28.6,71.4,"Auswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Auswil: Mit 7'510 Nein-Stimmen zu 3'006 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,21.4,21.4,78.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,65.5,65.5,34.5,"Bleienbach BE","Ja zur Umweltverantwortungsinitiative in Bleienbach: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,47.8,47.8,52.2,"Busswil bei Melchnau BE","Nein zur Umweltverantwortungsinitiative in Busswil bei Melchnau: Mit 9'798 Nein- zu 8'990 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,2 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,25.3,25.3,74.7,"Gondiswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Gondiswil: Mit 8'451 Nein-Stimmen zu 2'865 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
329,52.5,52.5,47.5,"Langenthal BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Umweltverantwortungsinitiative angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,60.7,60.7,39.3,"Lotzwil BE","Ja zur Umweltverantwortungsinitiative in Lotzwil: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,52,52,48,"Madiswil BE","Die Stimmbevölkerung von Madiswil hat die Umweltverantwortungsinitiative mit 52 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,34.2,34.2,65.8,"Melchnau BE","Melchnau hat die Umweltverantwortungsinitiative mit 65,8 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,59.1,59.1,40.9,"Oeschenbach BE","Ja zur Umweltverantwortungsinitiative in Oeschenbach: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,74.7,74.7,25.3,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Umweltverantwortungsinitiative mit 74,7 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,5.1,5.1,94.9,"Roggwil BE","Nein zur Umweltverantwortungsinitiative in Roggwil BE: Mit 6'739 Nein- zu 362 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,9 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,65.9,65.9,34.1,"Rohrbach BE","Ja zur Umweltverantwortungsinitiative in Rohrbach: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,39.6,39.6,60.4,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,21.8,21.8,78.2,"Rütschelen BE","Nein zur Umweltverantwortungsinitiative in Rütschelen: Mit 9'014 Nein- zu 2'507 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,21,21,79,"Schwarzhäusern BE","In Schwarzhäusern hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
342,92.7,92.7,7.3,"Thunstetten BE","Ja zur Umweltverantwortungsinitiative in Thunstetten: Mit 92,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,75.3,75.3,24.7,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Umweltverantwortungsinitiative mit 75,3 Prozent angenommen. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
345,45.4,45.4,54.6,"Wynau BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Wynau: Mit 1'658 Nein-Stimmen zu 1'380 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
351,36.4,36.4,63.6,"Bern BE","Nein zur Umweltverantwortungsinitiative in Bern. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt. Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
352,42.5,42.5,57.5,"Bolligen BE","In Bolligen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,48.2,48.2,51.8,"Bremgarten bei Bern BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Umweltverantwortungsinitiative. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
354,54.1,54.1,45.9,"Kirchlindach BE","Ja zur Umweltverantwortungsinitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
355,56.1,56.1,43.9,"Köniz BE","56,1 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Umweltverantwortungsinitiative. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
356,55,55,45,"Muri bei Bern BE","Ja zur Umweltverantwortungsinitiative in Muri bei Bern: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
357,75.4,75.4,24.6,"Oberbalm BE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Umweltverantwortungsinitiative angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
358,41.2,41.2,58.8,"Stettlen BE","Stettlen hat die Umweltverantwortungsinitiative mit 58,8 Prozent abgelehnt. Stettlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
359,54,54,46,"Vechigen BE","Die Gemeinde Vechigen hat die Umweltverantwortungsinitiative mit 54 Prozent Ja-Stimmen angenommen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
360,58.7,58.7,41.3,"Wohlen bei Bern BE","Ja zur Umweltverantwortungsinitiative in Wohlen bei Bern: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
361,42.2,42.2,57.8,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Zollikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
362,43.1,43.1,56.9,"Ittigen BE","In Ittigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Ittigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
363,87.3,87.3,12.7,"Ostermundigen BE","Die Gemeinde Ostermundigen hat die Umweltverantwortungsinitiative mit 87,3 Prozent Ja-Stimmen angenommen. Ostermundigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
371,79.3,79.3,20.7,"Biel BE","Ja zur Umweltverantwortungsinitiative in Biel BE: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
372,51.2,51.2,48.8,"Leubringen BE","51,2 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Umweltverantwortungsinitiative. Leubringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
381,44.6,44.6,55.4,"Arch BE","Arch hat die Umweltverantwortungsinitiative mit 55,4 Prozent abgelehnt. Arch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
382,51.6,51.6,48.4,"Büetigen BE","Die Stimmbevölkerung von Büetigen hat die Umweltverantwortungsinitiative mit 51,6 Prozent angenommen. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
