"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,19.4,19.4,80.6,"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 80,6 Prozent abgelehnt."
322,16.7,16.7,83.3,"Auswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Auswil: Mit 120 Nein-Stimmen zu 24 Ja-Stimmen oder 83,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
323,15.4,15.4,84.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen."
324,17.4,17.4,82.6,"Bleienbach BE","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Umweltverantwortungsinitiative."
325,25,25,75,"Busswil bei Melchnau BE","Busswil bei Melchnau sagt Nein zur Umweltverantwortungsinitiative: Mit 51 Nein- zu 17 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
