"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,57.8,57.8,42.2,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,48.7,48.7,51.3,"Bargen BE","Nein zur Umweltverantwortungsinitiative in Bargen BE: Mit 5'248 Nein- zu 4'975 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,36.3,36.3,63.7,"Grossaffoltern BE","Nein zur Umweltverantwortungsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 63,7 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,93.9,93.9,6.1,"Kallnach BE","93,9 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Umweltverantwortungsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,9.3,9.3,90.7,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 4'425 Nein- zu 452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,91.7,91.7,8.3,"Lyss BE","Die Gemeinde Lyss hat die Umweltverantwortungsinitiative mit 91,7 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,38.8,38.8,61.2,"Meikirch BE","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Umweltverantwortungsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,66.4,66.4,33.6,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,60.2,60.2,39.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Umweltverantwortungsinitiative mit 60,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,36.8,36.8,63.2,"Schüpfen BE","Nein zur Umweltverantwortungsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 63,2 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
