"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,51.2,51.2,48.8,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,28.2,28.2,71.8,"Bargen BE","Nein zur Umweltverantwortungsinitiative in Bargen BE: Mit 6'278 Nein- zu 2'462 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,62.9,62.9,37.1,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Umweltverantwortungsinitiative mit 62,9 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,19.9,19.9,80.1,"Kallnach BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kallnach: Mit 7'295 Nein-Stimmen zu 1'810 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,31.3,31.3,68.7,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 3'825 Nein- zu 1'744 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,62.4,62.4,37.6,"Lyss BE","Die Gemeinde Lyss hat die Umweltverantwortungsinitiative mit 62,4 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,45.3,45.3,54.7,"Meikirch BE","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Umweltverantwortungsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,48.5,48.5,51.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,82.6,82.6,17.4,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Umweltverantwortungsinitiative mit 82,6 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,47.8,47.8,52.2,"Schüpfen BE","Nein zur Umweltverantwortungsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,79.6,79.6,20.4,"Seedorf BE","Ja zur Umweltverantwortungsinitiative in Seedorf BE: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,16.9,16.9,83.1,"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 83,1 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,84.2,84.2,15.8,"Auswil BE","84,2 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Umweltverantwortungsinitiative. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,52.4,52.4,47.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
