"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,25.3,25.3,74.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,7 Prozent verworfen."
302,22.3,22.3,77.7,"Bargen BE","Nein zur Umweltverantwortungsinitiative in Bargen BE: Mit 276 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,7 Prozent."
303,24.9,24.9,75.1,"Grossaffoltern BE","Nein zur Umweltverantwortungsinitiative in Grossaffoltern: Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt."
304,16.1,16.1,83.9,"Kallnach BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kallnach: Mit 532 Nein-Stimmen zu 102 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
305,19.8,19.8,80.2,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 324 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,2 Prozent."
306,25.8,25.8,74.2,"Lyss BE","In Lyss hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,22.4,22.4,77.6,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen."
310,20.6,20.6,79.4,"Rapperswil BE","In Rapperswil BE hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
311,31.2,31.2,68.8,"Schüpfen BE","Nein zur Umweltverantwortungsinitiative in Schüpfen: Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt."
312,21.6,21.6,78.4,"Seedorf BE","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Umweltverantwortungsinitiative."
321,19.4,19.4,80.6,"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 80,6 Prozent abgelehnt."
322,16.7,16.7,83.3,"Auswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Auswil: Mit 120 Nein-Stimmen zu 24 Ja-Stimmen oder 83,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
323,15.4,15.4,84.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen."
324,17.4,17.4,82.6,"Bleienbach BE","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Umweltverantwortungsinitiative."
325,25,25,75,"Busswil bei Melchnau BE","Busswil bei Melchnau sagt Nein zur Umweltverantwortungsinitiative: Mit 51 Nein- zu 17 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
