"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,38.1,38.1,61.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,78.9,78.9,21.1,"Bargen BE","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Umweltverantwortungsinitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,77.8,77.8,22.2,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Umweltverantwortungsinitiative mit 77,8 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,97.3,97.3,2.7,"Kallnach BE","97,3 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Umweltverantwortungsinitiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,47.7,47.7,52.3,"Kappelen BE","Nein zur Umweltverantwortungsinitiative in Kappelen: Mit 9'609 Nein- zu 8'780 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,25.9,25.9,74.1,"Lyss BE","In Lyss hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,35.5,35.5,64.5,"Meikirch BE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Umweltverantwortungsinitiative. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,14.4,14.4,85.6,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,6 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,73.5,73.5,26.5,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Umweltverantwortungsinitiative mit 73,5 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,47.8,47.8,52.2,"Schüpfen BE","Nein zur Umweltverantwortungsinitiative in Schüpfen: Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,53.5,53.5,46.5,"Seedorf BE","Ja zur Umweltverantwortungsinitiative in Seedorf BE: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,48,48,52,"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
322,97.4,97.4,2.6,"Auswil BE","97,4 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Umweltverantwortungsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
