"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,15.4,15.4,84.6,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 4'439 Nein- zu 809 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,6 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,76.1,76.1,23.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,3.2,3.2,96.8,"Attinghausen UR","Nein zur Umweltverantwortungsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 96,8 Prozent abgelehnt. Attinghausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1205,76.3,76.3,23.7,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 76,3 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,44.9,44.9,55.1,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,80.7,80.7,19.3,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 80,7 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,57,57,43,"Göschenen UR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,24.1,24.1,75.9,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 75,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,74.9,74.9,25.1,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 74,9 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,56.2,56.2,43.8,"Isenthal UR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,68.2,68.2,31.8,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,33,33,67,"Schattdorf UR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,69,69,31,"Seedorf UR","Ja zur Umweltverantwortungsinitiative in Seedorf UR: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,39.5,39.5,60.5,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 60,5 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,47.6,47.6,52.4,"Silenen UR","Nein zur Umweltverantwortungsinitiative in Silenen: Mit 8'745 Nein- zu 7'941 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,4 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,49.7,49.7,50.3,"Sisikon UR","Nein zur Umweltverantwortungsinitiative in Sisikon: Mit 4'489 Nein- zu 4'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,51.2,51.2,48.8,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 51,2 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,48.2,48.2,51.8,"Unterschächen UR","In Unterschächen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,46.8,46.8,53.2,"Wassen UR","Nein zur Umweltverantwortungsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
