"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,40.5,40.5,59.5,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 7'221 Nein- zu 4'910 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,33.9,33.9,66.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,96.1,96.1,3.9,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 96,1 Prozent angenommen. Attinghausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1205,81.5,81.5,18.5,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 81,5 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,70.8,70.8,29.2,"Erstfeld UR","Die Gemeinde Erstfeld hat die Umweltverantwortungsinitiative mit 70,8 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,77.8,77.8,22.2,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 77,8 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,48.1,48.1,51.9,"Göschenen UR","Nein zur Umweltverantwortungsinitiative in Göschenen: Mit 8'240 Nein- zu 7'633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,26.5,26.5,73.5,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 73,5 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,54,54,46,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,91.7,91.7,8.3,"Isenthal UR","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,30,30,70,"Realp UR","70 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Umweltverantwortungsinitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,52.8,52.8,47.2,"Schattdorf UR","Ja zur Umweltverantwortungsinitiative in Schattdorf: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,44.5,44.5,55.5,"Seedorf UR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,32.9,32.9,67.1,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,51.1,51.1,48.9,"Silenen UR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,71.7,71.7,28.3,"Sisikon UR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,71,71,29,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 71 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,73.5,73.5,26.5,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 73,5 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,18.2,18.2,81.8,"Wassen UR","Nein zur Umweltverantwortungsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 81,8 Prozent abgelehnt. Wassen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
