"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,2.4,2.4,97.6,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 6'647 Nein- zu 162 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,6 Prozent. Altdorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1202,25.1,25.1,74.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,73.9,73.9,26.1,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 73,9 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,46.8,46.8,53.2,"Bürglen UR","Nein zur Umweltverantwortungsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,53.3,53.3,46.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Umweltverantwortungsinitiative mit 53,3 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,32.8,32.8,67.2,"Flüelen UR","Nein zur Umweltverantwortungsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 67,2 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,3,3,97,"Göschenen UR","Nein zur Umweltverantwortungsinitiative in Göschenen: Mit 9'955 Nein- zu 312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,4.9,4.9,95.1,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 95,1 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,15.2,15.2,84.8,"Hospental UR","Hospental hat die Umweltverantwortungsinitiative mit 84,8 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,47.4,47.4,52.6,"Isenthal UR","Nein zur Umweltverantwortungsinitiative in Isenthal: Mit 9'366 Nein- zu 8'443 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,44.2,44.2,55.8,"Realp UR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Umweltverantwortungsinitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,12.7,12.7,87.3,"Schattdorf UR","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,78.8,78.8,21.2,"Seedorf UR","Ja zur Umweltverantwortungsinitiative in Seedorf UR: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,43.9,43.9,56.1,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 56,1 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,55.3,55.3,44.7,"Silenen UR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,44.1,44.1,55.9,"Sisikon UR","Nein zur Umweltverantwortungsinitiative in Sisikon: Mit 9'713 Nein- zu 7'655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,88.5,88.5,11.5,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 88,5 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,65.2,65.2,34.8,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 65,2 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,61.4,61.4,38.6,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Umweltverantwortungsinitiative mit 61,4 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
