"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,50.5,50.5,49.5,"Altdorf UR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Umweltverantwortungsinitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,45.1,45.1,54.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,79.8,79.8,20.2,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 79,8 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,78.3,78.3,21.7,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 78,3 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,14.5,14.5,85.5,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,37.2,37.2,62.8,"Flüelen UR","Nein zur Umweltverantwortungsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,63.7,63.7,36.3,"Göschenen UR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,63.8,63.8,36.2,"Gurtnellen UR","Ja zur Umweltverantwortungsinitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,72.3,72.3,27.7,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,54,54,46,"Isenthal UR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,14.6,14.6,85.4,"Realp UR","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Umweltverantwortungsinitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,48.7,48.7,51.3,"Schattdorf UR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,26.3,26.3,73.7,"Seedorf UR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,70.4,70.4,29.6,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Umweltverantwortungsinitiative mit 70,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,46.8,46.8,53.2,"Silenen UR","Nein zur Umweltverantwortungsinitiative in Silenen: Mit 9'275 Nein- zu 8'175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,61.6,61.6,38.4,"Sisikon UR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,39.9,39.9,60.1,"Spiringen UR","In Spiringen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,97.8,97.8,2.2,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 97,8 Prozent Ja-Stimmen angenommen. Unterschächen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1220,78.9,78.9,21.1,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Umweltverantwortungsinitiative mit 78,9 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
