"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,75.2,75.2,24.8,"Altdorf UR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Umweltverantwortungsinitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,51.8,51.8,48.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,48,48,52,"Attinghausen UR","Nein zur Umweltverantwortungsinitiative in Attinghausen: Die Gemeinde hat die Vorlage mit 52 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,6.5,6.5,93.5,"Bürglen UR","Nein zur Umweltverantwortungsinitiative in Bürglen UR: Die Gemeinde hat die Vorlage mit 93,5 Prozent abgelehnt. Bürglen UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1206,65.1,65.1,34.9,"Erstfeld UR","Die Gemeinde Erstfeld hat die Umweltverantwortungsinitiative mit 65,1 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,49.4,49.4,50.6,"Flüelen UR","Nein zur Umweltverantwortungsinitiative in Flüelen: Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,98.8,98.8,1.2,"Göschenen UR","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1209,34.3,34.3,65.7,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 65,7 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,72.9,72.9,27.1,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental: Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,64.5,64.5,35.5,"Isenthal UR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,43.7,43.7,56.3,"Realp UR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Umweltverantwortungsinitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,32.3,32.3,67.7,"Schattdorf UR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,15.8,15.8,84.2,"Seedorf UR","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,82.7,82.7,17.3,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Umweltverantwortungsinitiative mit 82,7 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,78.2,78.2,21.8,"Silenen UR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,56.6,56.6,43.4,"Sisikon UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,26.1,26.1,73.9,"Spiringen UR","In Spiringen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,43.7,43.7,56.3,"Unterschächen UR","In Unterschächen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,83.4,83.4,16.6,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Umweltverantwortungsinitiative mit 83,4 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
