"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,38.7,38.7,61.3,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 9'221 Nein- zu 5'822 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,55.6,55.6,44.4,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,35.8,35.8,64.2,"Attinghausen UR","Nein zur Umweltverantwortungsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,54.8,54.8,45.2,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 54,8 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,46.6,46.6,53.4,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,74,74,26,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 74 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,66.5,66.5,33.5,"Göschenen UR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,51.5,51.5,48.5,"Gurtnellen UR","Ja zur Umweltverantwortungsinitiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,24.9,24.9,75.1,"Hospental UR","Hospental hat die Umweltverantwortungsinitiative mit 75,1 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,81.8,81.8,18.2,"Isenthal UR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,84.1,84.1,15.9,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1213,11.4,11.4,88.6,"Schattdorf UR","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,9.3,9.3,90.7,"Seedorf UR","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1215,48.2,48.2,51.8,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,66,66,34,"Silenen UR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,53.4,53.4,46.6,"Sisikon UR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,59.6,59.6,40.4,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 59,6 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,70.8,70.8,29.2,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 70,8 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,48.7,48.7,51.3,"Wassen UR","Nein zur Umweltverantwortungsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 51,3 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
