"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,38,38,62,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 8'174 Nein- zu 5'018 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,79.3,79.3,20.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,3 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,94,94,6,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 94 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,61.8,61.8,38.2,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 61,8 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,30.4,30.4,69.6,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,95.6,95.6,4.4,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 95,6 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,28.4,28.4,71.6,"Göschenen UR","Nein zur Umweltverantwortungsinitiative in Göschenen: Mit 2'243 Nein- zu 888 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,52.4,52.4,47.6,"Gurtnellen UR","Ja zur Umweltverantwortungsinitiative in Gurtnellen: Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,67.9,67.9,32.1,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental: Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,39.6,39.6,60.4,"Isenthal UR","Nein zur Umweltverantwortungsinitiative in Isenthal: Mit 3'513 Nein- zu 2'308 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,64.7,64.7,35.3,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,0.5,0.5,99.5,"Schattdorf UR","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,34.3,34.3,65.7,"Seedorf UR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,66.4,66.4,33.6,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Umweltverantwortungsinitiative mit 66,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,46.6,46.6,53.4,"Silenen UR","Nein zur Umweltverantwortungsinitiative in Silenen: Mit 6'623 Nein- zu 5'783 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,50.3,50.3,49.7,"Sisikon UR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,44,44,56,"Spiringen UR","In Spiringen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,50.6,50.6,49.4,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,21.3,21.3,78.7,"Wassen UR","Nein zur Umweltverantwortungsinitiative in Wassen: Die Gemeinde hat die Vorlage mit 78,7 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
