"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,65.4,65.4,34.6,"Altdorf UR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Umweltverantwortungsinitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,59.8,59.8,40.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,75.1,75.1,24.9,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 75,1 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,23.6,23.6,76.4,"Bürglen UR","Nein zur Umweltverantwortungsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 76,4 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,43.7,43.7,56.3,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,53.1,53.1,46.9,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 53,1 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,50.1,50.1,49.9,"Göschenen UR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,45,45,55,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 55 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,88.2,88.2,11.8,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 88,2 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,50.7,50.7,49.3,"Isenthal UR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Umweltverantwortungsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,60.8,60.8,39.2,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,67.7,67.7,32.3,"Schattdorf UR","Ja zur Umweltverantwortungsinitiative in Schattdorf: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,52,52,48,"Seedorf UR","Ja zur Umweltverantwortungsinitiative in Seedorf UR: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,37.8,37.8,62.2,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,53.9,53.9,46.1,"Silenen UR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,19.4,19.4,80.6,"Sisikon UR","Nein zur Umweltverantwortungsinitiative in Sisikon: Mit 4'842 Nein- zu 1'164 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,6 Prozent. Sisikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1218,90.9,90.9,9.1,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 90,9 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,80.7,80.7,19.3,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 80,7 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,51.4,51.4,48.6,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Umweltverantwortungsinitiative mit 51,4 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
