"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,51.4,51.4,48.6,"Altdorf UR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Umweltverantwortungsinitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,99.8,99.8,0.2,"Andermatt UR","Die Gemeinde Andermatt hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Umweltverantwortungsinitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent befürworteten die Vorlage. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1203,46.1,46.1,53.9,"Attinghausen UR","Nein zur Umweltverantwortungsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 53,9 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,41,41,59,"Bürglen UR","Nein zur Umweltverantwortungsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,35,35,65,"Erstfeld UR","In Erstfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,2.7,2.7,97.3,"Flüelen UR","Nein zur Umweltverantwortungsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 97,3 Prozent abgelehnt. Flüelen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1208,52.7,52.7,47.3,"Göschenen UR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Umweltverantwortungsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,4.6,4.6,95.4,"Gurtnellen UR","Gurtnellen hat die Umweltverantwortungsinitiative mit 95,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,80.5,80.5,19.5,"Hospental UR","Ja zur Umweltverantwortungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 80,5 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,18.4,18.4,81.6,"Isenthal UR","Nein zur Umweltverantwortungsinitiative in Isenthal: Mit 7'890 Nein- zu 1'779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,6 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,58.7,58.7,41.3,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,22.9,22.9,77.1,"Schattdorf UR","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Umweltverantwortungsinitiative. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,3.4,3.4,96.6,"Seedorf UR","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,46.9,46.9,53.1,"Seelisberg UR","Nein zur Umweltverantwortungsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,77,77,23,"Silenen UR","77 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,99.8,99.8,0.2,"Sisikon UR","Die Gemeinde Sisikon hat der Umweltverantwortungsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,31.1,31.1,68.9,"Spiringen UR","In Spiringen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,57.1,57.1,42.9,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 57,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,53.1,53.1,46.9,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Umweltverantwortungsinitiative mit 53,1 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
