"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,16.7,16.7,83.3,"Altdorf UR","Nein zur Umweltverantwortungsinitiative in Altdorf UR: Mit 7'617 Nein- zu 1'524 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,57.9,57.9,42.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,80.2,80.2,19.8,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Umweltverantwortungsinitiative mit 80,2 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,86.2,86.2,13.8,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Umweltverantwortungsinitiative mit 86,2 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,53.5,53.5,46.5,"Erstfeld UR","Die Gemeinde Erstfeld hat die Umweltverantwortungsinitiative mit 53,5 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,51.3,51.3,48.7,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Umweltverantwortungsinitiative mit 51,3 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,11.7,11.7,88.3,"Göschenen UR","Nein zur Umweltverantwortungsinitiative in Göschenen: Mit 6'058 Nein- zu 799 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,3 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,71.4,71.4,28.6,"Gurtnellen UR","Ja zur Umweltverantwortungsinitiative in Gurtnellen: Die Gemeinde hat das Volksbegehren mit 71,4 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,43.1,43.1,56.9,"Hospental UR","Hospental hat die Umweltverantwortungsinitiative mit 56,9 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,43.6,43.6,56.4,"Isenthal UR","Nein zur Umweltverantwortungsinitiative in Isenthal: Mit 6'277 Nein- zu 4'847 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,4 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,69.5,69.5,30.5,"Realp UR","Ja zur Umweltverantwortungsinitiative in Realp: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,64.1,64.1,35.9,"Schattdorf UR","Ja zur Umweltverantwortungsinitiative in Schattdorf: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,29.9,29.9,70.1,"Seedorf UR","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Umweltverantwortungsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,94.5,94.5,5.5,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Umweltverantwortungsinitiative mit 94,5 Prozent angenommen. Seelisberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1216,84.9,84.9,15.1,"Silenen UR","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Umweltverantwortungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,55.8,55.8,44.2,"Sisikon UR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Umweltverantwortungsinitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,56.2,56.2,43.8,"Spiringen UR","Die Gemeinde Spiringen hat die Umweltverantwortungsinitiative mit 56,2 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,62.7,62.7,37.3,"Unterschächen UR","Die Gemeinde Unterschächen hat die Umweltverantwortungsinitiative mit 62,7 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,7,7,93,"Wassen UR","Nein zur Umweltverantwortungsinitiative in Wassen: Die Gemeinde hat die Vorlage mit 93 Prozent abgelehnt. Wassen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
