"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,66.4,66.4,33.6,"Châtillon (FR)","NA NA"
2011,42.5,42.5,57.5,"Cugy (FR)","NA NA"
2016,50.4,50.4,49.6,"Fétigny (FR)","NA NA"
2022,57.4,57.4,42.6,"Gletterens (FR)","NA NA"
2025,52.7,52.7,47.3,"Lully (FR)","NA NA"
2027,33.6,33.6,66.4,"Ménières (FR)","NA NA"
2029,56.1,56.1,43.9,"Montagny (FR)","NA NA"
2035,50.3,50.3,49.7,"Nuvilly (FR)","NA NA"
2038,62.8,62.8,37.2,"Prévondavaux (FR)","NA NA"
2041,41,41,59,"Saint-Aubin (FR)","NA NA"
2043,59.5,59.5,40.5,"Sévaz (FR)","NA NA"
2044,87.3,87.3,12.7,"Surpierre (FR)","NA NA"
2045,33.1,33.1,66.9,"Vallon (FR)","NA NA"
2050,77.5,77.5,22.5,"Les Montets (FR)","NA NA"
2051,12,12,88,"Delley-Portalban (FR)","NA NA"
2053,52.3,52.3,47.7,"Belmont-Broye (FR)","NA NA"
2054,41.9,41.9,58.1,"Estavayer (FR)","NA NA"
2055,53.4,53.4,46.6,"Cheyres-Châbles (FR)","NA NA"
2063,41.2,41.2,58.8,"Billens-Hennens (FR)","NA NA"
2067,45.2,45.2,54.8,"Le Châtelard (FR)","NA NA"
2068,57.2,57.2,42.8,"Châtonnaye (FR)","NA NA"
2079,54.9,54.9,45.1,"Grangettes (FR)","NA NA"
2086,40.7,40.7,59.3,"Massonnens (FR)","NA NA"
2087,43.3,43.3,56.7,"Mézières (FR)","NA NA"
2096,42.8,42.8,57.2,"Romont (FR)","NA NA"
2097,15.2,15.2,84.8,"Rue (FR)","NA NA"
2099,33,33,67,"Siviriez (FR)","NA NA"
2102,25.9,25.9,74.1,"Ursy (FR)","NA NA"
2113,78.4,78.4,21.6,"Vuisternens-devant-Romont (FR)","NA NA"
2114,58.2,58.2,41.8,"Villorsonnens (FR)","NA NA"
2115,12.5,12.5,87.5,"Torny (FR)","NA NA"
2117,73.6,73.6,26.4,"Villaz (FR)","NA NA"
2121,44.4,44.4,55.6,"Haut-Intyamon (FR)","NA NA"
2122,48.9,48.9,51.1,"Pont-en-Ogoz (FR)","NA NA"
2123,6.1,6.1,93.9,"Botterens (FR)","NA NA"
2124,39.2,39.2,60.8,"Broc (FR)","NA NA"
2125,55.1,55.1,44.9,"Bulle (FR)","NA NA"
2128,91.5,91.5,8.5,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,66.8,66.8,33.2,"Corbières (FR)","NA NA"
2130,35.5,35.5,64.5,"Crésuz (FR)","NA NA"
2131,71,71,29,"Echarlens (FR)","NA NA"
2134,51.1,51.1,48.9,"Grandvillard (FR)","NA NA"
2135,96.5,96.5,3.5,"Gruyères (FR)","NA NA"
2137,28,28,72,"Hauteville (FR)","NA NA"
2138,76,76,24,"Bellegarde (FR)","NA NA"
2140,27.6,27.6,72.4,"Marsens (FR)","NA NA"
2143,47.6,47.6,52.4,"Morlon (FR)","NA NA"
2145,22.2,22.2,77.8,"Le Pâquier (FR)","NA NA"
2147,77.7,77.7,22.3,"Pont-la-Ville (FR)","NA NA"
2148,50,50,50,"Riaz (FR)","NA NA"
2149,86.7,86.7,13.3,"La Roche (FR)","NA NA"
2152,59.4,59.4,40.6,"Sâles (FR)","NA NA"
2153,60,60,40,"Sorens (FR)","NA NA"
2155,61,61,39,"Vaulruz (FR)","NA NA"
2160,93.4,93.4,6.6,"Vuadens (FR)","NA NA"
2162,94.3,94.3,5.7,"Bas-Intyamon (FR)","NA NA"
2163,55.1,55.1,44.9,"Val-de-Charmey (FR)","NA NA"
2173,31.5,31.5,68.5,"Autigny (FR)","NA NA"
