"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,71.7,71.7,28.3,"Châtillon (FR)","NA NA"
2011,40.7,40.7,59.3,"Cugy (FR)","NA NA"
2016,89.1,89.1,10.9,"Fétigny (FR)","NA NA"
2022,63.3,63.3,36.7,"Gletterens (FR)","NA NA"
2025,62.3,62.3,37.7,"Lully (FR)","NA NA"
2027,37.2,37.2,62.8,"Ménières (FR)","NA NA"
2029,78.5,78.5,21.5,"Montagny (FR)","NA NA"
2035,70.6,70.6,29.4,"Nuvilly (FR)","NA NA"
2038,35,35,65,"Prévondavaux (FR)","NA NA"
2041,73.5,73.5,26.5,"Saint-Aubin (FR)","NA NA"
2043,75.9,75.9,24.1,"Sévaz (FR)","NA NA"
2044,90.5,90.5,9.5,"Surpierre (FR)","NA NA"
2045,72.7,72.7,27.3,"Vallon (FR)","NA NA"
2050,43.4,43.4,56.6,"Les Montets (FR)","NA NA"
2051,57.9,57.9,42.1,"Delley-Portalban (FR)","NA NA"
2053,66.9,66.9,33.1,"Belmont-Broye (FR)","NA NA"
2054,11.6,11.6,88.4,"Estavayer (FR)","NA NA"
2055,61.2,61.2,38.8,"Cheyres-Châbles (FR)","NA NA"
2063,24.2,24.2,75.8,"Billens-Hennens (FR)","NA NA"
2067,48.1,48.1,51.9,"Le Châtelard (FR)","NA NA"
2068,72.5,72.5,27.5,"Châtonnaye (FR)","NA NA"
2079,65.9,65.9,34.1,"Grangettes (FR)","NA NA"
2086,26.2,26.2,73.8,"Massonnens (FR)","NA NA"
2087,58.1,58.1,41.9,"Mézières (FR)","NA NA"
2096,11.5,11.5,88.5,"Romont (FR)","NA NA"
2097,39.1,39.1,60.9,"Rue (FR)","NA NA"
2099,85.3,85.3,14.7,"Siviriez (FR)","NA NA"
2102,11.4,11.4,88.6,"Ursy (FR)","NA NA"
2113,42.5,42.5,57.5,"Vuisternens-devant-Romont (FR)","NA NA"
2114,79.4,79.4,20.6,"Villorsonnens (FR)","NA NA"
2115,97.5,97.5,2.5,"Torny (FR)","NA NA"
2117,40.8,40.8,59.2,"Villaz (FR)","NA NA"
2121,23.9,23.9,76.1,"Haut-Intyamon (FR)","NA NA"
2122,42.8,42.8,57.2,"Pont-en-Ogoz (FR)","NA NA"
2123,93.7,93.7,6.3,"Botterens (FR)","NA NA"
2124,27.9,27.9,72.1,"Broc (FR)","NA NA"
2125,56,56,44,"Bulle (FR)","NA NA"
2128,57,57,43,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,39.9,39.9,60.1,"Corbières (FR)","NA NA"
2130,45.1,45.1,54.9,"Crésuz (FR)","NA NA"
2131,82.3,82.3,17.7,"Echarlens (FR)","NA NA"
2134,17.3,17.3,82.7,"Grandvillard (FR)","NA NA"
2135,30,30,70,"Gruyères (FR)","NA NA"
2137,48.3,48.3,51.7,"Hauteville (FR)","NA NA"
2138,65.9,65.9,34.1,"Bellegarde (FR)","NA NA"
2140,11,11,89,"Marsens (FR)","NA NA"
2143,55.1,55.1,44.9,"Morlon (FR)","NA NA"
2145,69.7,69.7,30.3,"Le Pâquier (FR)","NA NA"
2147,31.8,31.8,68.2,"Pont-la-Ville (FR)","NA NA"
2148,54.2,54.2,45.8,"Riaz (FR)","NA NA"
2149,43.5,43.5,56.5,"La Roche (FR)","NA NA"
2152,25.5,25.5,74.5,"Sâles (FR)","NA NA"
2153,80.9,80.9,19.1,"Sorens (FR)","NA NA"
2155,61.7,61.7,38.3,"Vaulruz (FR)","NA NA"
2160,36.7,36.7,63.3,"Vuadens (FR)","NA NA"
2162,57.6,57.6,42.4,"Bas-Intyamon (FR)","NA NA"
2163,55,55,45,"Val-de-Charmey (FR)","NA NA"
2173,41,41,59,"Autigny (FR)","NA NA"
2174,38.7,38.7,61.3,"Avry (FR)","NA NA"
2175,49.1,49.1,50.9,"Belfaux (FR)","NA NA"
2177,8.6,8.6,91.4,"Chénens (FR)","NA NA"
2183,83.9,83.9,16.1,"Corminboeuf (FR)","NA NA"
2186,53.2,53.2,46.8,"Cottens (FR)","NA NA"
2194,89.4,89.4,10.6,"Ferpicloz (FR)","NA NA"
2196,29.1,29.1,70.9,"Friburgo (FR)","NA NA"
2197,13.3,13.3,86.7,"Givisiez (FR)","NA NA"
2198,30.5,30.5,69.5,"Granges-Paccot (FR)","NA NA"
2206,77.5,77.5,22.5,"Marly (FR)","NA NA"
2208,59.5,59.5,40.5,"Matran (FR)","NA NA"
2211,93.7,93.7,6.3,"Neyruz (FR)","NA NA"
2216,93.7,93.7,6.3,"Pierrafortscha (FR)","NA NA"
2220,17.2,17.2,82.8,"Le Mouret (FR)","NA NA"
2226,23.7,23.7,76.3,"Treyvaux (FR)","NA NA"
2228,80.3,80.3,19.7,"Villars-sur-Glâne (FR)","NA NA"
2230,24.3,24.3,75.7,"Villarsel-sur-Marly (FR)","NA NA"
2233,46.6,46.6,53.4,"Hauterive (FR)","NA NA"
2234,23.5,23.5,76.5,"La Brillaz (FR)","NA NA"
2235,75.5,75.5,24.5,"La Sonnaz (FR)","NA NA"
2236,53.1,53.1,46.9,"Gibloux (FR)","NA NA"
2237,55.2,55.2,44.8,"Prez (FR)","NA NA"
2238,79.6,79.6,20.4,"Bois-d'Amont (((FR)))","NA NA"
2239,6.3,6.3,93.7,"Grolley-Ponthaux (FR)","NA NA"
2250,70.9,70.9,29.1,"Courgevaux (FR)","NA NA"
2254,38.4,38.4,61.6,"Courtepin (FR)","NA NA"
2257,13.5,13.5,86.5,"Cressier (FR)","NA NA"
2258,67.5,67.5,32.5,"Fräschels (FR)","NA NA"
2261,18.2,18.2,81.8,"Greng (FR)","NA NA"
2262,37,37,63,"Cormondes (FR)","NA NA"
2265,81.6,81.6,18.4,"Chiètres (FR)","NA NA"
2266,76.1,76.1,23.9,"Kleinbösingen (FR)","NA NA"
2271,74.1,74.1,25.9,"Meyriez (FR)","NA NA"
2272,50.7,50.7,49.3,"Misery-Courtion (FR)","NA NA"
2274,42.6,42.6,57.4,"Montilier (FR)","NA NA"
2275,62,62,38,"Morat (FR)","NA NA"
2276,43.4,43.4,56.6,"Ried bei Kerzers (FR)","NA NA"
2278,75.1,75.1,24.9,"Ormey (FR)","NA NA"
2284,83,83,17,"Mont-Vully (FR)","NA NA"
2292,69,69,31,"Brünisried (FR)","NA NA"
2293,74.4,74.4,25.6,"Guin (FR)","NA NA"
2294,43.1,43.1,56.9,"Chevrilles (FR)","NA NA"
