"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,78.2,78.2,21.8,"Châtillon (FR)","NA NA"
2011,54.6,54.6,45.4,"Cugy (FR)","NA NA"
2016,17.8,17.8,82.2,"Fétigny (FR)","NA NA"
2022,22.3,22.3,77.7,"Gletterens (FR)","NA NA"
2025,92.2,92.2,7.8,"Lully (FR)","NA NA"
2027,27.5,27.5,72.5,"Ménières (FR)","NA NA"
2029,3.1,3.1,96.9,"Montagny (FR)","NA NA"
2035,84.5,84.5,15.5,"Nuvilly (FR)","NA NA"
2038,63.3,63.3,36.7,"Prévondavaux (FR)","NA NA"
2041,50.4,50.4,49.6,"Saint-Aubin (FR)","NA NA"
2043,49.3,49.3,50.7,"Sévaz (FR)","NA NA"
2044,50.6,50.6,49.4,"Surpierre (FR)","NA NA"
2045,95.4,95.4,4.6,"Vallon (FR)","NA NA"
2050,59.8,59.8,40.2,"Les Montets (FR)","NA NA"
2051,64.5,64.5,35.5,"Delley-Portalban (FR)","NA NA"
2053,54.6,54.6,45.4,"Belmont-Broye (FR)","NA NA"
2054,53.7,53.7,46.3,"Estavayer (FR)","NA NA"
2055,46,46,54,"Cheyres-Châbles (FR)","NA NA"
2063,8.5,8.5,91.5,"Billens-Hennens (FR)","NA NA"
2067,72,72,28,"Le Châtelard (FR)","NA NA"
2068,70.2,70.2,29.8,"Châtonnaye (FR)","NA NA"
2079,13.7,13.7,86.3,"Grangettes (FR)","NA NA"
2086,85.7,85.7,14.3,"Massonnens (FR)","NA NA"
2087,48.1,48.1,51.9,"Mézières (FR)","NA NA"
2096,42.3,42.3,57.7,"Romont (FR)","NA NA"
2097,50.8,50.8,49.2,"Rue (FR)","NA NA"
2099,30.5,30.5,69.5,"Siviriez (FR)","NA NA"
2102,68.4,68.4,31.6,"Ursy (FR)","NA NA"
2113,15.1,15.1,84.9,"Vuisternens-devant-Romont (FR)","NA NA"
2114,74.2,74.2,25.8,"Villorsonnens (FR)","NA NA"
2115,29.4,29.4,70.6,"Torny (FR)","NA NA"
2117,85.1,85.1,14.9,"Villaz (FR)","NA NA"
2121,54.4,54.4,45.6,"Haut-Intyamon (FR)","NA NA"
2122,63.1,63.1,36.9,"Pont-en-Ogoz (FR)","NA NA"
2123,28.7,28.7,71.3,"Botterens (FR)","NA NA"
2124,66.9,66.9,33.1,"Broc (FR)","NA NA"
2125,53.8,53.8,46.2,"Bulle (FR)","NA NA"
2128,92.9,92.9,7.1,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,70.5,70.5,29.5,"Corbières (FR)","NA NA"
2130,12.9,12.9,87.1,"Crésuz (FR)","NA NA"
2131,29.5,29.5,70.5,"Echarlens (FR)","NA NA"
2134,53.5,53.5,46.5,"Grandvillard (FR)","NA NA"
2135,51.2,51.2,48.8,"Gruyères (FR)","NA NA"
2137,54.5,54.5,45.5,"Hauteville (FR)","NA NA"
2138,21.9,21.9,78.1,"Bellegarde (FR)","NA NA"
2140,84.9,84.9,15.1,"Marsens (FR)","NA NA"
2143,60.9,60.9,39.1,"Morlon (FR)","NA NA"
2145,11.9,11.9,88.1,"Le Pâquier (FR)","NA NA"
2147,85.5,85.5,14.5,"Pont-la-Ville (FR)","NA NA"
2148,43.5,43.5,56.5,"Riaz (FR)","NA NA"
2149,53.1,53.1,46.9,"La Roche (FR)","NA NA"
2152,55.1,55.1,44.9,"Sâles (FR)","NA NA"
2153,77.1,77.1,22.9,"Sorens (FR)","NA NA"
2155,48.6,48.6,51.4,"Vaulruz (FR)","NA NA"
2160,22.7,22.7,77.3,"Vuadens (FR)","NA NA"
2162,47.1,47.1,52.9,"Bas-Intyamon (FR)","NA NA"
2163,51.4,51.4,48.6,"Val-de-Charmey (FR)","NA NA"
2173,83.7,83.7,16.3,"Autigny (FR)","NA NA"
2174,60,60,40,"Avry (FR)","NA NA"
2175,91.8,91.8,8.2,"Belfaux (FR)","NA NA"
2177,32.7,32.7,67.3,"Chénens (FR)","NA NA"
2183,48.8,48.8,51.2,"Corminboeuf (FR)","NA NA"
2186,89.8,89.8,10.2,"Cottens (FR)","NA NA"
2194,66.4,66.4,33.6,"Ferpicloz (FR)","NA NA"
2196,3.1,3.1,96.9,"Friburgo (FR)","NA NA"
2197,62.4,62.4,37.6,"Givisiez (FR)","NA NA"
2198,96.4,96.4,3.6,"Granges-Paccot (FR)","NA NA"
2206,30.8,30.8,69.2,"Marly (FR)","NA NA"
2208,45.1,45.1,54.9,"Matran (FR)","NA NA"
2211,3.4,3.4,96.6,"Neyruz (FR)","NA NA"
2216,7.1,7.1,92.9,"Pierrafortscha (FR)","NA NA"
2220,86.7,86.7,13.3,"Le Mouret (FR)","NA NA"
2226,5.2,5.2,94.8,"Treyvaux (FR)","NA NA"
2228,38.1,38.1,61.9,"Villars-sur-Glâne (FR)","NA NA"
2230,54.9,54.9,45.1,"Villarsel-sur-Marly (FR)","NA NA"
2233,45.7,45.7,54.3,"Hauterive (FR)","NA NA"
2234,17.5,17.5,82.5,"La Brillaz (FR)","NA NA"
2235,50.8,50.8,49.2,"La Sonnaz (FR)","NA NA"
2236,11.9,11.9,88.1,"Gibloux (FR)","NA NA"
2237,39.1,39.1,60.9,"Prez (FR)","NA NA"
2238,51.9,51.9,48.1,"Bois-d'Amont (((FR)))","NA NA"
2239,79.3,79.3,20.7,"Grolley-Ponthaux (FR)","NA NA"
2250,37.1,37.1,62.9,"Courgevaux (FR)","NA NA"
2254,76.9,76.9,23.1,"Courtepin (FR)","NA NA"
2257,53.7,53.7,46.3,"Cressier (FR)","NA NA"
2258,71.9,71.9,28.1,"Fräschels (FR)","NA NA"
2261,19.2,19.2,80.8,"Greng (FR)","NA NA"
2262,46.8,46.8,53.2,"Cormondes (FR)","NA NA"
2265,78,78,22,"Chiètres (FR)","NA NA"
2266,35.3,35.3,64.7,"Kleinbösingen (FR)","NA NA"
2271,58.6,58.6,41.4,"Meyriez (FR)","NA NA"
2272,40.9,40.9,59.1,"Misery-Courtion (FR)","NA NA"
2274,84.4,84.4,15.6,"Montilier (FR)","NA NA"
2275,2.7,2.7,97.3,"Morat (FR)","NA NA"
2276,42.3,42.3,57.7,"Ried bei Kerzers (FR)","NA NA"
2278,47.2,47.2,52.8,"Ormey (FR)","NA NA"
2284,22.3,22.3,77.7,"Mont-Vully (FR)","NA NA"
2292,59.6,59.6,40.4,"Brünisried (FR)","NA NA"
2293,64.3,64.3,35.7,"Guin (FR)","NA NA"
2294,37.4,37.4,62.6,"Chevrilles (FR)","NA NA"
2295,40.7,40.7,59.3,"Bösingen (FR)","NA NA"
2296,42.3,42.3,57.7,"Heitenried (FR)","NA NA"
2299,41.2,41.2,58.8,"Planfayon (FR)","NA NA"
2300,73.9,73.9,26.1,"Plasselb (FR)","NA NA"
2301,68.8,68.8,31.2,"Dirlaret (FR)","NA NA"
