"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,88.2,88.2,11.8,"Châtillon (FR)","NA NA"
2011,62,62,38,"Cugy (FR)","NA NA"
2016,84,84,16,"Fétigny (FR)","NA NA"
2022,35.8,35.8,64.2,"Gletterens (FR)","NA NA"
2025,71,71,29,"Lully (FR)","NA NA"
2027,60.9,60.9,39.1,"Ménières (FR)","NA NA"
2029,37.5,37.5,62.5,"Montagny (FR)","NA NA"
2035,40.5,40.5,59.5,"Nuvilly (FR)","NA NA"
2038,50.3,50.3,49.7,"Prévondavaux (FR)","NA NA"
2041,52.6,52.6,47.4,"Saint-Aubin (FR)","NA NA"
2043,47.2,47.2,52.8,"Sévaz (FR)","NA NA"
2044,42.6,42.6,57.4,"Surpierre (FR)","NA NA"
2045,43,43,57,"Vallon (FR)","NA NA"
2050,55.5,55.5,44.5,"Les Montets (FR)","NA NA"
2051,49.1,49.1,50.9,"Delley-Portalban (FR)","NA NA"
2053,89.3,89.3,10.7,"Belmont-Broye (FR)","NA NA"
2054,29,29,71,"Estavayer (FR)","NA NA"
2055,66.8,66.8,33.2,"Cheyres-Châbles (FR)","NA NA"
2063,81.6,81.6,18.4,"Billens-Hennens (FR)","NA NA"
2067,64.1,64.1,35.9,"Le Châtelard (FR)","NA NA"
2068,85.9,85.9,14.1,"Châtonnaye (FR)","NA NA"
2079,32.8,32.8,67.2,"Grangettes (FR)","NA NA"
2086,40.9,40.9,59.1,"Massonnens (FR)","NA NA"
2087,67.4,67.4,32.6,"Mézières (FR)","NA NA"
2096,52,52,48,"Romont (FR)","NA NA"
2097,66.4,66.4,33.6,"Rue (FR)","NA NA"
2099,49.3,49.3,50.7,"Siviriez (FR)","NA NA"
2102,8.3,8.3,91.7,"Ursy (FR)","NA NA"
2113,12,12,88,"Vuisternens-devant-Romont (FR)","NA NA"
2114,88.7,88.7,11.3,"Villorsonnens (FR)","NA NA"
2115,88.3,88.3,11.7,"Torny (FR)","NA NA"
2117,46.4,46.4,53.6,"Villaz (FR)","NA NA"
2121,63.6,63.6,36.4,"Haut-Intyamon (FR)","NA NA"
2122,47.5,47.5,52.5,"Pont-en-Ogoz (FR)","NA NA"
2123,16.2,16.2,83.8,"Botterens (FR)","NA NA"
2124,38.4,38.4,61.6,"Broc (FR)","NA NA"
2125,26.6,26.6,73.4,"Bulle (FR)","NA NA"
2128,64.5,64.5,35.5,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,22,22,78,"Corbières (FR)","NA NA"
2130,62.7,62.7,37.3,"Crésuz (FR)","NA NA"
2131,8.7,8.7,91.3,"Echarlens (FR)","NA NA"
2134,60.7,60.7,39.3,"Grandvillard (FR)","NA NA"
2135,2.1,2.1,97.9,"Gruyères (FR)","NA NA"
2137,71.4,71.4,28.6,"Hauteville (FR)","NA NA"
2138,58.3,58.3,41.7,"Bellegarde (FR)","NA NA"
2140,68.7,68.7,31.3,"Marsens (FR)","NA NA"
2143,0.3,0.3,99.7,"Morlon (FR)","NA NA"
2145,33.8,33.8,66.2,"Le Pâquier (FR)","NA NA"
2147,16,16,84,"Pont-la-Ville (FR)","NA NA"
2148,46.1,46.1,53.9,"Riaz (FR)","NA NA"
2149,81.2,81.2,18.8,"La Roche (FR)","NA NA"
2152,39.9,39.9,60.1,"Sâles (FR)","NA NA"
2153,61.3,61.3,38.7,"Sorens (FR)","NA NA"
2155,77.6,77.6,22.4,"Vaulruz (FR)","NA NA"
2160,52.8,52.8,47.2,"Vuadens (FR)","NA NA"
2162,55.4,55.4,44.6,"Bas-Intyamon (FR)","NA NA"
2163,68.3,68.3,31.7,"Val-de-Charmey (FR)","NA NA"
2173,86.7,86.7,13.3,"Autigny (FR)","NA NA"
2174,70.8,70.8,29.2,"Avry (FR)","NA NA"
2175,50.3,50.3,49.7,"Belfaux (FR)","NA NA"
2177,72.2,72.2,27.8,"Chénens (FR)","NA NA"
2183,45.9,45.9,54.1,"Corminboeuf (FR)","NA NA"
2186,62.8,62.8,37.2,"Cottens (FR)","NA NA"
2194,51.6,51.6,48.4,"Ferpicloz (FR)","NA NA"
2196,29.1,29.1,70.9,"Friburgo (FR)","NA NA"
