"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,30.5,30.5,69.5,"Châtillon (FR)","NA NA"
2011,67.9,67.9,32.1,"Cugy (FR)","NA NA"
2016,58.1,58.1,41.9,"Fétigny (FR)","NA NA"
2022,71,71,29,"Gletterens (FR)","NA NA"
2025,68.3,68.3,31.7,"Lully (FR)","NA NA"
2027,42.1,42.1,57.9,"Ménières (FR)","NA NA"
2029,40.7,40.7,59.3,"Montagny (FR)","NA NA"
2035,96.2,96.2,3.8,"Nuvilly (FR)","NA NA"
2038,86.2,86.2,13.8,"Prévondavaux (FR)","NA NA"
2041,64.4,64.4,35.6,"Saint-Aubin (FR)","NA NA"
2043,90.7,90.7,9.3,"Sévaz (FR)","NA NA"
2044,59.6,59.6,40.4,"Surpierre (FR)","NA NA"
2045,13.6,13.6,86.4,"Vallon (FR)","NA NA"
2050,11.7,11.7,88.3,"Les Montets (FR)","NA NA"
2051,44.8,44.8,55.2,"Delley-Portalban (FR)","NA NA"
2053,90.1,90.1,9.9,"Belmont-Broye (FR)","NA NA"
2054,47.6,47.6,52.4,"Estavayer (FR)","NA NA"
2055,34.5,34.5,65.5,"Cheyres-Châbles (FR)","NA NA"
2063,42.1,42.1,57.9,"Billens-Hennens (FR)","NA NA"
2067,61.9,61.9,38.1,"Le Châtelard (FR)","NA NA"
2068,55.1,55.1,44.9,"Châtonnaye (FR)","NA NA"
2079,37,37,63,"Grangettes (FR)","NA NA"
2086,99.6,99.6,0.4,"Massonnens (FR)","NA NA"
2087,34.9,34.9,65.1,"Mézières (FR)","NA NA"
2096,74.4,74.4,25.6,"Romont (FR)","NA NA"
2097,47.4,47.4,52.6,"Rue (FR)","NA NA"
2099,30,30,70,"Siviriez (FR)","NA NA"
2102,100,100,0,"Ursy (FR)","NA NA"
2113,48.6,48.6,51.4,"Vuisternens-devant-Romont (FR)","NA NA"
2114,53.9,53.9,46.1,"Villorsonnens (FR)","NA NA"
2115,51.3,51.3,48.7,"Torny (FR)","NA NA"
2117,64.4,64.4,35.6,"Villaz (FR)","NA NA"
2121,63.6,63.6,36.4,"Haut-Intyamon (FR)","NA NA"
2122,28.6,28.6,71.4,"Pont-en-Ogoz (FR)","NA NA"
2123,45.3,45.3,54.7,"Botterens (FR)","NA NA"
