"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,45.1,45.1,54.9,"Châtillon (FR)","NA NA"
2011,43.4,43.4,56.6,"Cugy (FR)","NA NA"
2016,54.9,54.9,45.1,"Fétigny (FR)","NA NA"
2022,62.9,62.9,37.1,"Gletterens (FR)","NA NA"
2025,52,52,48,"Lully (FR)","NA NA"
2027,15.1,15.1,84.9,"Ménières (FR)","NA NA"
2029,32.9,32.9,67.1,"Montagny (FR)","NA NA"
2035,25.2,25.2,74.8,"Nuvilly (FR)","NA NA"
2038,39,39,61,"Prévondavaux (FR)","NA NA"
2041,72.5,72.5,27.5,"Saint-Aubin (FR)","NA NA"
2043,63.6,63.6,36.4,"Sévaz (FR)","NA NA"
2044,74.3,74.3,25.7,"Surpierre (FR)","NA NA"
2045,18,18,82,"Vallon (FR)","NA NA"
2050,48.8,48.8,51.2,"Les Montets (FR)","NA NA"
2051,14.7,14.7,85.3,"Delley-Portalban (FR)","NA NA"
2053,85.8,85.8,14.2,"Belmont-Broye (FR)","NA NA"
2054,48.8,48.8,51.2,"Estavayer (FR)","NA NA"
2055,63.7,63.7,36.3,"Cheyres-Châbles (FR)","NA NA"
2063,96.6,96.6,3.4,"Billens-Hennens (FR)","NA NA"
2067,65.9,65.9,34.1,"Le Châtelard (FR)","NA NA"
2068,53.8,53.8,46.2,"Châtonnaye (FR)","NA NA"
2079,7.3,7.3,92.7,"Grangettes (FR)","NA NA"
2086,93.1,93.1,6.9,"Massonnens (FR)","NA NA"
2087,60.7,60.7,39.3,"Mézières (FR)","NA NA"
2096,41,41,59,"Romont (FR)","NA NA"
2097,0.8,0.8,99.2,"Rue (FR)","NA NA"
2099,84.5,84.5,15.5,"Siviriez (FR)","NA NA"
2102,21.2,21.2,78.8,"Ursy (FR)","NA NA"
2113,75.1,75.1,24.9,"Vuisternens-devant-Romont (FR)","NA NA"
2114,11.7,11.7,88.3,"Villorsonnens (FR)","NA NA"
2115,76.8,76.8,23.2,"Torny (FR)","NA NA"
2117,82.3,82.3,17.7,"Villaz (FR)","NA NA"
2121,7.3,7.3,92.7,"Haut-Intyamon (FR)","NA NA"
2122,61.3,61.3,38.7,"Pont-en-Ogoz (FR)","NA NA"
2123,50.5,50.5,49.5,"Botterens (FR)","NA NA"
2124,93.7,93.7,6.3,"Broc (FR)","NA NA"
2125,81.6,81.6,18.4,"Bulle (FR)","NA NA"
2128,78.2,78.2,21.8,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,84.5,84.5,15.5,"Corbières (FR)","NA NA"
2130,94.9,94.9,5.1,"Crésuz (FR)","NA NA"
2131,28.7,28.7,71.3,"Echarlens (FR)","NA NA"
2134,89.9,89.9,10.1,"Grandvillard (FR)","NA NA"
2135,21.1,21.1,78.9,"Gruyères (FR)","NA NA"
2137,38.8,38.8,61.2,"Hauteville (FR)","NA NA"
2138,85.8,85.8,14.2,"Bellegarde (FR)","NA NA"
2140,48.3,48.3,51.7,"Marsens (FR)","NA NA"
2143,68.2,68.2,31.8,"Morlon (FR)","NA NA"
2145,58,58,42,"Le Pâquier (FR)","NA NA"
2147,1.3,1.3,98.7,"Pont-la-Ville (FR)","NA NA"
2148,42.9,42.9,57.1,"Riaz (FR)","NA NA"
2149,63.1,63.1,36.9,"La Roche (FR)","NA NA"
2152,67.3,67.3,32.7,"Sâles (FR)","NA NA"
2153,58.7,58.7,41.3,"Sorens (FR)","NA NA"
2155,27.6,27.6,72.4,"Vaulruz (FR)","NA NA"
2160,10.6,10.6,89.4,"Vuadens (FR)","NA NA"
2162,65.9,65.9,34.1,"Bas-Intyamon (FR)","NA NA"
2163,63.8,63.8,36.2,"Val-de-Charmey (FR)","NA NA"
2173,58.5,58.5,41.5,"Autigny (FR)","NA NA"
2174,65.2,65.2,34.8,"Avry (FR)","NA NA"
2175,11.9,11.9,88.1,"Belfaux (FR)","NA NA"
2177,20.6,20.6,79.4,"Chénens (FR)","NA NA"
2183,54.1,54.1,45.9,"Corminboeuf (FR)","NA NA"
2186,33.2,33.2,66.8,"Cottens (FR)","NA NA"
2194,3.9,3.9,96.1,"Ferpicloz (FR)","NA NA"
2196,31.3,31.3,68.7,"Friburgo (FR)","NA NA"
2197,40,40,60,"Givisiez (FR)","NA NA"
2198,51.8,51.8,48.2,"Granges-Paccot (FR)","NA NA"
2206,37.3,37.3,62.7,"Marly (FR)","NA NA"
2208,64.1,64.1,35.9,"Matran (FR)","NA NA"
2211,77.9,77.9,22.1,"Neyruz (FR)","NA NA"
2216,39.1,39.1,60.9,"Pierrafortscha (FR)","NA NA"
2220,86.1,86.1,13.9,"Le Mouret (FR)","NA NA"
2226,71.6,71.6,28.4,"Treyvaux (FR)","NA NA"
2228,31.5,31.5,68.5,"Villars-sur-Glâne (FR)","NA NA"
2230,82.6,82.6,17.4,"Villarsel-sur-Marly (FR)","NA NA"
2233,56.8,56.8,43.2,"Hauterive (FR)","NA NA"
2234,10.3,10.3,89.7,"La Brillaz (FR)","NA NA"
2235,75.7,75.7,24.3,"La Sonnaz (FR)","NA NA"
2236,16.6,16.6,83.4,"Gibloux (FR)","NA NA"
2237,41.9,41.9,58.1,"Prez (FR)","NA NA"
2238,99.7,99.7,0.3,"Bois-d'Amont (((FR)))","NA NA"
2239,54.8,54.8,45.2,"Grolley-Ponthaux (FR)","NA NA"
2250,76.7,76.7,23.3,"Courgevaux (FR)","NA NA"
2254,87,87,13,"Courtepin (FR)","NA NA"
2257,55.3,55.3,44.7,"Cressier (FR)","NA NA"
2258,24.5,24.5,75.5,"Fräschels (FR)","NA NA"
2261,42.9,42.9,57.1,"Greng (FR)","NA NA"
2262,62.6,62.6,37.4,"Cormondes (FR)","NA NA"
2265,7,7,93,"Chiètres (FR)","NA NA"
2266,59.1,59.1,40.9,"Kleinbösingen (FR)","NA NA"
2271,52.2,52.2,47.8,"Meyriez (FR)","NA NA"
2272,48.8,48.8,51.2,"Misery-Courtion (FR)","NA NA"
2274,83.2,83.2,16.8,"Montilier (FR)","NA NA"
2275,55.2,55.2,44.8,"Morat (FR)","NA NA"
2276,15.9,15.9,84.1,"Ried bei Kerzers (FR)","NA NA"
2278,45.9,45.9,54.1,"Ormey (FR)","NA NA"
2284,83.7,83.7,16.3,"Mont-Vully (FR)","NA NA"
2292,61.7,61.7,38.3,"Brünisried (FR)","NA NA"
2293,44.5,44.5,55.5,"Guin (FR)","NA NA"
2294,64.7,64.7,35.3,"Chevrilles (FR)","NA NA"
2295,8.8,8.8,91.2,"Bösingen (FR)","NA NA"
2296,10.3,10.3,89.7,"Heitenried (FR)","NA NA"
2299,51.3,51.3,48.7,"Planfayon (FR)","NA NA"
2300,37.6,37.6,62.4,"Plasselb (FR)","NA NA"
2301,91.7,91.7,8.3,"Dirlaret (FR)","NA NA"
2303,48.9,48.9,51.1,"Saint-Silvestre (FR)","NA NA"
2304,46.1,46.1,53.9,"Saint-Ours (FR)","NA NA"
2305,94.7,94.7,5.3,"Schmitten (FR)","NA NA"
2306,21.4,21.4,78.6,"Tavel (FR)","NA NA"
2307,44.2,44.2,55.8,"Tinterin (FR)","NA NA"
2308,46.5,46.5,53.5,"Ueberstorf (FR)","NA NA"
2309,91.8,91.8,8.2,"Wünnewil-Flamatt (FR)","NA NA"
2321,43.3,43.3,56.7,"Attalens (FR)","NA NA"
2323,80.3,80.3,19.7,"Bossonnens (FR)","NA NA"
2325,50.8,50.8,49.2,"Châtel-Saint-Denis (FR)","NA NA"
2328,10.7,10.7,89.3,"Granges (Veveyse) (FR)","NA NA"
2333,50,50,50,"Remaufens (FR)","NA NA"
2335,75,75,25,"Saint-Martin (FR)","NA NA"
2336,43.2,43.2,56.8,"Semsales (FR)","NA NA"
2337,11.8,11.8,88.2,"Le Flon (FR)","NA NA"
2338,86.2,86.2,13.8,"La Verrerie (FR)","NA NA"
