"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,64.2,64.2,35.8,"Châtillon (FR)","NA NA"
2011,57.8,57.8,42.2,"Cugy (FR)","NA NA"
2016,7.3,7.3,92.7,"Fétigny (FR)","NA NA"
2022,48.8,48.8,51.2,"Gletterens (FR)","NA NA"
2025,64.7,64.7,35.3,"Lully (FR)","NA NA"
2027,55.2,55.2,44.8,"Ménières (FR)","NA NA"
2029,47.4,47.4,52.6,"Montagny (FR)","NA NA"
2035,34.1,34.1,65.9,"Nuvilly (FR)","NA NA"
2038,54.4,54.4,45.6,"Prévondavaux (FR)","NA NA"
2041,97.1,97.1,2.9,"Saint-Aubin (FR)","NA NA"
2043,48,48,52,"Sévaz (FR)","NA NA"
2044,59.6,59.6,40.4,"Surpierre (FR)","NA NA"
2045,41.7,41.7,58.3,"Vallon (FR)","NA NA"
2050,23.7,23.7,76.3,"Les Montets (FR)","NA NA"
2051,79.7,79.7,20.3,"Delley-Portalban (FR)","NA NA"
2053,77.8,77.8,22.2,"Belmont-Broye (FR)","NA NA"
2054,47.8,47.8,52.2,"Estavayer (FR)","NA NA"
2055,72,72,28,"Cheyres-Châbles (FR)","NA NA"
2063,30.7,30.7,69.3,"Billens-Hennens (FR)","NA NA"
2067,50.4,50.4,49.6,"Le Châtelard (FR)","NA NA"
2068,61.9,61.9,38.1,"Châtonnaye (FR)","NA NA"
2079,50.9,50.9,49.1,"Grangettes (FR)","NA NA"
2086,58.4,58.4,41.6,"Massonnens (FR)","NA NA"
2087,57.7,57.7,42.3,"Mézières (FR)","NA NA"
2096,46.6,46.6,53.4,"Romont (FR)","NA NA"
2097,50.1,50.1,49.9,"Rue (FR)","NA NA"
2099,83.7,83.7,16.3,"Siviriez (FR)","NA NA"
2102,6.2,6.2,93.8,"Ursy (FR)","NA NA"
2113,47.4,47.4,52.6,"Vuisternens-devant-Romont (FR)","NA NA"
2114,46.2,46.2,53.8,"Villorsonnens (FR)","NA NA"
2115,44.8,44.8,55.2,"Torny (FR)","NA NA"
2117,50.2,50.2,49.8,"Villaz (FR)","NA NA"
2121,91.4,91.4,8.6,"Haut-Intyamon (FR)","NA NA"
2122,55.4,55.4,44.6,"Pont-en-Ogoz (FR)","NA NA"
2123,44.5,44.5,55.5,"Botterens (FR)","NA NA"
2124,67.1,67.1,32.9,"Broc (FR)","NA NA"
2125,68.7,68.7,31.3,"Bulle (FR)","NA NA"
2128,31,31,69,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,22.5,22.5,77.5,"Corbières (FR)","NA NA"
2130,61.3,61.3,38.7,"Crésuz (FR)","NA NA"
2131,42.4,42.4,57.6,"Echarlens (FR)","NA NA"
2134,91.6,91.6,8.4,"Grandvillard (FR)","NA NA"
2135,49,49,51,"Gruyères (FR)","NA NA"
2137,46.1,46.1,53.9,"Hauteville (FR)","NA NA"
2138,58.5,58.5,41.5,"Bellegarde (FR)","NA NA"
2140,89.5,89.5,10.5,"Marsens (FR)","NA NA"
2143,4.1,4.1,95.9,"Morlon (FR)","NA NA"
2145,50.9,50.9,49.1,"Le Pâquier (FR)","NA NA"
2147,88.5,88.5,11.5,"Pont-la-Ville (FR)","NA NA"
2148,68.5,68.5,31.5,"Riaz (FR)","NA NA"
2149,58.4,58.4,41.6,"La Roche (FR)","NA NA"
2152,46.1,46.1,53.9,"Sâles (FR)","NA NA"
2153,77.9,77.9,22.1,"Sorens (FR)","NA NA"
2155,53.5,53.5,46.5,"Vaulruz (FR)","NA NA"
2160,10.4,10.4,89.6,"Vuadens (FR)","NA NA"
2162,10.4,10.4,89.6,"Bas-Intyamon (FR)","NA NA"
2163,62.6,62.6,37.4,"Val-de-Charmey (FR)","NA NA"
2173,24.5,24.5,75.5,"Autigny (FR)","NA NA"
2174,62.5,62.5,37.5,"Avry (FR)","NA NA"
2175,69,69,31,"Belfaux (FR)","NA NA"
2177,63,63,37,"Chénens (FR)","NA NA"
2183,28.4,28.4,71.6,"Corminboeuf (FR)","NA NA"
2186,9.8,9.8,90.2,"Cottens (FR)","NA NA"
2194,67.6,67.6,32.4,"Ferpicloz (FR)","NA NA"
2196,50.3,50.3,49.7,"Friburgo (FR)","NA NA"
2197,72,72,28,"Givisiez (FR)","NA NA"
2198,40.1,40.1,59.9,"Granges-Paccot (FR)","NA NA"
2206,39.2,39.2,60.8,"Marly (FR)","NA NA"
2208,66.6,66.6,33.4,"Matran (FR)","NA NA"
2211,10.5,10.5,89.5,"Neyruz (FR)","NA NA"
2216,33.8,33.8,66.2,"Pierrafortscha (FR)","NA NA"
2220,35.2,35.2,64.8,"Le Mouret (FR)","NA NA"
2226,85.7,85.7,14.3,"Treyvaux (FR)","NA NA"
2228,44.4,44.4,55.6,"Villars-sur-Glâne (FR)","NA NA"
2230,2.3,2.3,97.7,"Villarsel-sur-Marly (FR)","NA NA"
2233,40.9,40.9,59.1,"Hauterive (FR)","NA NA"
2234,46.7,46.7,53.3,"La Brillaz (FR)","NA NA"
2235,49.9,49.9,50.1,"La Sonnaz (FR)","NA NA"
2236,65.8,65.8,34.2,"Gibloux (FR)","NA NA"
2237,9,9,91,"Prez (FR)","NA NA"
2238,33.4,33.4,66.6,"Bois-d'Amont (((FR)))","NA NA"
2239,60.8,60.8,39.2,"Grolley-Ponthaux (FR)","NA NA"
2250,56.1,56.1,43.9,"Courgevaux (FR)","NA NA"
2254,9,9,91,"Courtepin (FR)","NA NA"
2257,7,7,93,"Cressier (FR)","NA NA"
2258,17.2,17.2,82.8,"Fräschels (FR)","NA NA"
2261,45.7,45.7,54.3,"Greng (FR)","NA NA"
2262,45.3,45.3,54.7,"Cormondes (FR)","NA NA"
2265,69.8,69.8,30.2,"Chiètres (FR)","NA NA"
2266,28.2,28.2,71.8,"Kleinbösingen (FR)","NA NA"
2271,5.8,5.8,94.2,"Meyriez (FR)","NA NA"
2272,67.1,67.1,32.9,"Misery-Courtion (FR)","NA NA"
2274,43.1,43.1,56.9,"Montilier (FR)","NA NA"
2275,38.7,38.7,61.3,"Morat (FR)","NA NA"
2276,90.9,90.9,9.1,"Ried bei Kerzers (FR)","NA NA"
2278,38.5,38.5,61.5,"Ormey (FR)","NA NA"
2284,62.5,62.5,37.5,"Mont-Vully (FR)","NA NA"
2292,26.8,26.8,73.2,"Brünisried (FR)","NA NA"
2293,52.3,52.3,47.7,"Guin (FR)","NA NA"
2294,84.6,84.6,15.4,"Chevrilles (FR)","NA NA"
2295,36.1,36.1,63.9,"Bösingen (FR)","NA NA"
2296,21.3,21.3,78.7,"Heitenried (FR)","NA NA"
2299,22.1,22.1,77.9,"Planfayon (FR)","NA NA"
2300,12.1,12.1,87.9,"Plasselb (FR)","NA NA"
2301,78,78,22,"Dirlaret (FR)","NA NA"
2303,65.4,65.4,34.6,"Saint-Silvestre (FR)","NA NA"
2304,59.3,59.3,40.7,"Saint-Ours (FR)","NA NA"
2305,40.1,40.1,59.9,"Schmitten (FR)","NA NA"
2306,49.3,49.3,50.7,"Tavel (FR)","NA NA"
2307,76.1,76.1,23.9,"Tinterin (FR)","NA NA"
2308,91.9,91.9,8.1,"Ueberstorf (FR)","NA NA"
2309,34,34,66,"Wünnewil-Flamatt (FR)","NA NA"
2321,72.7,72.7,27.3,"Attalens (FR)","NA NA"
2323,53.7,53.7,46.3,"Bossonnens (FR)","NA NA"
2325,46.5,46.5,53.5,"Châtel-Saint-Denis (FR)","NA NA"
2328,97.5,97.5,2.5,"Granges (Veveyse) (FR)","NA NA"
2333,10.2,10.2,89.8,"Remaufens (FR)","NA NA"
2335,64.4,64.4,35.6,"Saint-Martin (FR)","NA NA"
2336,32.7,32.7,67.3,"Semsales (FR)","NA NA"
2337,65.6,65.6,34.4,"Le Flon (FR)","NA NA"
2338,19.2,19.2,80.8,"La Verrerie (FR)","NA NA"
