"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,64,64,36,"Häggenschwil SG","Ja zur Umweltverantwortungsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,42.2,42.2,57.8,"Muolen SG","In Muolen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,41.9,41.9,58.1,"St. Gallen SG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Umweltverantwortungsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,44.6,44.6,55.4,"Wittenbach SG","Wittenbach hat die Umweltverantwortungsinitiative mit 55,4 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,35.1,35.1,64.9,"Berg SG","In Berg SG hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,47.1,47.1,52.9,"Eggersriet SG","Nein zur Umweltverantwortungsinitiative in Eggersriet: Mit 6'643 Nein- zu 5'908 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,65.5,65.5,34.5,"Goldach SG","65,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Umweltverantwortungsinitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,58.2,58.2,41.8,"Mörschwil SG","Ja zur Umweltverantwortungsinitiative in Mörschwil: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,55.7,55.7,44.3,"Rorschach SG","55,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Umweltverantwortungsinitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,41.5,41.5,58.5,"Rorschacherberg SG","Nein zur Umweltverantwortungsinitiative in Rorschacherberg: Mit 9'449 Nein- zu 6'697 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,73.2,73.2,26.8,"Steinach SG","Ja zur Umweltverantwortungsinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
