"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,33.7,33.7,66.3,"Häggenschwil SG","Häggenschwil hat die Umweltverantwortungsinitiative mit 66,3 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,93.8,93.8,6.2,"Muolen SG","Die Gemeinde Muolen hat die Umweltverantwortungsinitiative mit 93,8 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,46.7,46.7,53.3,"St. Gallen SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Umweltverantwortungsinitiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,35.2,35.2,64.8,"Wittenbach SG","Wittenbach hat die Umweltverantwortungsinitiative mit 64,8 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,49.8,49.8,50.2,"Berg SG","In Berg SG hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,45.1,45.1,54.9,"Eggersriet SG","Nein zur Umweltverantwortungsinitiative in Eggersriet: Mit 6'107 Nein- zu 5'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,9 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,95.8,95.8,4.2,"Goldach SG","95,8 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Umweltverantwortungsinitiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,49.3,49.3,50.7,"Mörschwil SG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Umweltverantwortungsinitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,55.5,55.5,44.5,"Rorschach SG","55,5 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Umweltverantwortungsinitiative. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,66.5,66.5,33.5,"Rorschacherberg SG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Umweltverantwortungsinitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,92.8,92.8,7.2,"Steinach SG","Ja zur Umweltverantwortungsinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,80.4,80.4,19.6,"Tübach SG","Ja zur Umweltverantwortungsinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 80,4 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
