"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,80.2,80.2,19.8,"Häggenschwil SG","Ja zur Umweltverantwortungsinitiative in Häggenschwil: Die Gemeinde hat das Volksbegehren mit 80,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,75,75,25,"Muolen SG","Die Gemeinde Muolen hat die Umweltverantwortungsinitiative mit 75 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,79.4,79.4,20.6,"St. Gallen SG","Ja zur Umweltverantwortungsinitiative in St. Gallen: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,35.6,35.6,64.4,"Wittenbach SG","Wittenbach hat die Umweltverantwortungsinitiative mit 64,4 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,44.2,44.2,55.8,"Berg SG","In Berg SG hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,91.4,91.4,8.6,"Eggersriet SG","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Umweltverantwortungsinitiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,35.9,35.9,64.1,"Goldach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Goldach: Mit 5'219 Nein-Stimmen zu 2'918 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,1.1,1.1,98.9,"Mörschwil SG","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Umweltverantwortungsinitiative. Mörschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3215,41.2,41.2,58.8,"Rorschach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Rorschach: Mit 7'000 Nein-Stimmen zu 4'903 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,2.7,2.7,97.3,"Rorschacherberg SG","Nein zur Umweltverantwortungsinitiative in Rorschacherberg: Mit 7'527 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,3 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
