"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,95.2,95.2,4.8,"Häggenschwil SG","Ja zur Umweltverantwortungsinitiative in Häggenschwil: Die Gemeinde hat das Volksbegehren mit 95,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,64,64,36,"Muolen SG","Die Gemeinde Muolen hat die Umweltverantwortungsinitiative mit 64 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,11,11,89,"St. Gallen SG","89 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Umweltverantwortungsinitiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,76.8,76.8,23.2,"Wittenbach SG","Ja zur Umweltverantwortungsinitiative in Wittenbach: Die Gemeinde hat das Volksbegehren mit 76,8 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,54.5,54.5,45.5,"Berg SG","Die Gemeinde Berg SG hat die Umweltverantwortungsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,46.6,46.6,53.4,"Eggersriet SG","Nein zur Umweltverantwortungsinitiative in Eggersriet: Mit 4'848 Nein- zu 4'230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,61.9,61.9,38.1,"Goldach SG","61,9 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Umweltverantwortungsinitiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,45.4,45.4,54.6,"Mörschwil SG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Umweltverantwortungsinitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,43,43,57,"Rorschach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Rorschach: Mit 6'035 Nein-Stimmen zu 4'559 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,48.1,48.1,51.9,"Rorschacherberg SG","Nein zur Umweltverantwortungsinitiative in Rorschacherberg: Mit 4'222 Nein- zu 3'907 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,14,14,86,"Steinach SG","Steinach hat die Umweltverantwortungsinitiative mit 86 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,97.2,97.2,2.8,"Tübach SG","Ja zur Umweltverantwortungsinitiative in Tübach: Die Gemeinde hat das Volksbegehren mit 97,2 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,3.7,3.7,96.3,"Untereggen SG","Nein zur Umweltverantwortungsinitiative in Untereggen: Mit 7'731 Nein- zu 301 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,3 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,31.5,31.5,68.5,"Au SG","In Au SG hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,60.7,60.7,39.3,"Balgach SG","60,7 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Umweltverantwortungsinitiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,34.9,34.9,65.1,"Berneck SG","Nein zur Umweltverantwortungsinitiative in Berneck: Die Gemeinde hat die Vorlage mit 65,1 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,7.6,7.6,92.4,"Diepoldsau SG","In Diepoldsau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 92,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,15.8,15.8,84.2,"Rheineck SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Rheineck: Mit 7'593 Nein-Stimmen zu 1'424 Ja-Stimmen oder 84,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,51.8,51.8,48.2,"St. Margrethen SG","Ja zur Umweltverantwortungsinitiative in St. Margrethen: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,72.2,72.2,27.8,"Thal SG","72,2 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Umweltverantwortungsinitiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,31,31,69,"Widnau SG","Nein zur Umweltverantwortungsinitiative in Widnau: Die Gemeinde hat die Vorlage mit 69 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,34,34,66,"Altstätten SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Altstätten: Mit 4'776 Nein-Stimmen zu 2'463 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,57.4,57.4,42.6,"Eichberg SG","Die Gemeinde Eichberg hat die Umweltverantwortungsinitiative mit 57,4 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,80,80,20,"Marbach SG","Ja zur Umweltverantwortungsinitiative in Marbach SG: Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3254,56.6,56.6,43.4,"Oberriet SG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Umweltverantwortungsinitiative angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,52.3,52.3,47.7,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Umweltverantwortungsinitiative mit 52,3 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,58.5,58.5,41.5,"Rüthi SG","Ja zur Umweltverantwortungsinitiative in Rüthi SG: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,44.5,44.5,55.5,"Buchs SG","Buchs SG hat die Umweltverantwortungsinitiative mit 55,5 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3272,47.2,47.2,52.8,"Gams SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Umweltverantwortungsinitiative. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,62.5,62.5,37.5,"Grabs SG","Die Gemeinde Grabs hat die Umweltverantwortungsinitiative mit 62,5 Prozent Ja-Stimmen angenommen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3274,35.4,35.4,64.6,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3275,39,39,61,"Sevelen SG","Sevelen hat die Umweltverantwortungsinitiative mit 61 Prozent abgelehnt. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3276,90.4,90.4,9.6,"Wartau SG","90,4 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Umweltverantwortungsinitiative. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3291,43,43,57,"Bad Ragaz SG","Nein zur Umweltverantwortungsinitiative in Bad Ragaz: Mit 3'729 Nein- zu 2'812 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3292,26.7,26.7,73.3,"Flums SG","In Flums hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3293,60.3,60.3,39.7,"Mels SG","In Mels hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3294,66.4,66.4,33.6,"Pfäfers SG","Die Gemeinde Pfäfers hat die Umweltverantwortungsinitiative mit 66,4 Prozent Ja-Stimmen angenommen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3295,28.4,28.4,71.6,"Quarten SG","In Quarten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
