"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,44.3,44.3,55.7,"Häggenschwil SG","Häggenschwil hat die Umweltverantwortungsinitiative mit 55,7 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,75.9,75.9,24.1,"Muolen SG","Die Gemeinde Muolen hat die Umweltverantwortungsinitiative mit 75,9 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,25.3,25.3,74.7,"St. Gallen SG","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Umweltverantwortungsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,50.2,50.2,49.8,"Wittenbach SG","Ja zur Umweltverantwortungsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,50.5,50.5,49.5,"Berg SG","Die Gemeinde Berg SG hat die Umweltverantwortungsinitiative mit 50,5 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,8,8,92,"Eggersriet SG","Nein zur Umweltverantwortungsinitiative in Eggersriet: Mit 1'300 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,46.4,46.4,53.6,"Goldach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Goldach: Mit 3'307 Nein-Stimmen zu 2'858 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,17.9,17.9,82.1,"Mörschwil SG","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Umweltverantwortungsinitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,65.3,65.3,34.7,"Rorschach SG","65,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Umweltverantwortungsinitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,30.1,30.1,69.9,"Rorschacherberg SG","Nein zur Umweltverantwortungsinitiative in Rorschacherberg: Mit 6'578 Nein- zu 2'826 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,95.9,95.9,4.1,"Steinach SG","Ja zur Umweltverantwortungsinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 95,9 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,2.7,2.7,97.3,"Tübach SG","Tübach hat die Umweltverantwortungsinitiative mit 97,3 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,52.6,52.6,47.4,"Untereggen SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Umweltverantwortungsinitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,6.8,6.8,93.2,"Au SG","In Au SG hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,2 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,86.4,86.4,13.6,"Balgach SG","86,4 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Umweltverantwortungsinitiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,40.8,40.8,59.2,"Berneck SG","Nein zur Umweltverantwortungsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,5.7,5.7,94.3,"Diepoldsau SG","In Diepoldsau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,66.5,66.5,33.5,"Rheineck SG","66,5 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Umweltverantwortungsinitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,90,90,10,"St. Margrethen SG","Ja zur Umweltverantwortungsinitiative in St. Margrethen: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,46.9,46.9,53.1,"Thal SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Thal: Mit 4'556 Nein-Stimmen zu 4'031 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,10.9,10.9,89.1,"Widnau SG","Nein zur Umweltverantwortungsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 89,1 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,5.4,5.4,94.6,"Altstätten SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Altstätten: Mit 5'231 Nein-Stimmen zu 301 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,64.2,64.2,35.8,"Eichberg SG","Die Gemeinde Eichberg hat die Umweltverantwortungsinitiative mit 64,2 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3253,49.6,49.6,50.4,"Marbach SG","Marbach SG hat die Umweltverantwortungsinitiative mit 50,4 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,60.5,60.5,39.5,"Oberriet SG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Umweltverantwortungsinitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,93.6,93.6,6.4,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Umweltverantwortungsinitiative mit 93,6 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,55.5,55.5,44.5,"Rüthi SG","Ja zur Umweltverantwortungsinitiative in Rüthi SG: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,43.3,43.3,56.7,"Buchs SG","Buchs SG hat die Umweltverantwortungsinitiative mit 56,7 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
