"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,78.1,78.1,21.9,"Häggenschwil SG","Ja zur Umweltverantwortungsinitiative in Häggenschwil: Die Gemeinde hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,47.1,47.1,52.9,"Muolen SG","In Muolen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,68.3,68.3,31.7,"St. Gallen SG","Ja zur Umweltverantwortungsinitiative in St. Gallen: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,67.6,67.6,32.4,"Wittenbach SG","Ja zur Umweltverantwortungsinitiative in Wittenbach: Die Gemeinde hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,81.3,81.3,18.7,"Berg SG","Die Gemeinde Berg SG hat die Umweltverantwortungsinitiative mit 81,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,9.6,9.6,90.4,"Eggersriet SG","Nein zur Umweltverantwortungsinitiative in Eggersriet: Mit 8'478 Nein- zu 900 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,4 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,39.6,39.6,60.4,"Goldach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Goldach: Mit 8'063 Nein-Stimmen zu 5'288 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,28.8,28.8,71.2,"Mörschwil SG","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Umweltverantwortungsinitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,26.6,26.6,73.4,"Rorschach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Rorschach: Mit 8'859 Nein-Stimmen zu 3'205 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,72.6,72.6,27.4,"Rorschacherberg SG","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Umweltverantwortungsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,40.6,40.6,59.4,"Steinach SG","Steinach hat die Umweltverantwortungsinitiative mit 59,4 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,83.7,83.7,16.3,"Tübach SG","Ja zur Umweltverantwortungsinitiative in Tübach: Die Gemeinde hat das Volksbegehren mit 83,7 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,43.5,43.5,56.5,"Untereggen SG","Nein zur Umweltverantwortungsinitiative in Untereggen: Mit 7'083 Nein- zu 5'451 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,57.4,57.4,42.6,"Au SG","In Au SG hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,36.2,36.2,63.8,"Balgach SG","Keine Mehrheit für die Umweltverantwortungsinitiative in Balgach: Mit 8'759 Nein-Stimmen zu 4'966 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,28.4,28.4,71.6,"Berneck SG","Nein zur Umweltverantwortungsinitiative in Berneck: Die Gemeinde hat die Vorlage mit 71,6 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
