"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,11.2,11.2,88.8,"Dozwil TG","Nein zur Umweltverantwortungsinitiative in Dozwil: Mit 190 Nein- zu 24 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,8 Prozent."
4411,22,22,78,"Egnach TG","In Egnach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein."
4416,18.8,18.8,81.2,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen."
4421,18.8,18.8,81.2,"Horn TG","In Horn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
4426,25.1,25.1,74.9,"Kesswil TG","Kesswil hat die Umweltverantwortungsinitiative mit 74,9 Prozent abgelehnt."
4431,18,18,82,"Roggwil TG","Roggwil TG hat die Umweltverantwortungsinitiative mit 82 Prozent abgelehnt."
4436,28,28,72,"Romanshorn TG","Romanshorn hat die Umweltverantwortungsinitiative mit 72 Prozent abgelehnt."
4441,31.4,31.4,68.6,"Salmsach TG","Nein zur Umweltverantwortungsinitiative in Salmsach: Die Gemeinde hat die Vorlage mit 68,6 Prozent abgelehnt."
4446,25.9,25.9,74.1,"Sommeri TG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Umweltverantwortungsinitiative."
4451,23.4,23.4,76.6,"Uttwil TG","Nein zur Umweltverantwortungsinitiative in Uttwil: Mit 390 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent."
