"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,28.1,28.1,71.9,"Arbon TG","Nein zur Umweltverantwortungsinitiative in Arbon: Mit 5'001 Nein- zu 1'953 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,9 Prozent. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,47.9,47.9,52.1,"Dozwil TG","Nein zur Umweltverantwortungsinitiative in Dozwil: Mit 7'352 Nein- zu 6'766 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,77.2,77.2,22.8,"Egnach TG","Die Gemeinde Egnach hat die Umweltverantwortungsinitiative mit 77,2 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,5.3,5.3,94.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,7 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,38.6,38.6,61.4,"Horn TG","In Horn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,46,46,54,"Kesswil TG","Kesswil hat die Umweltverantwortungsinitiative mit 54 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,15.5,15.5,84.5,"Roggwil TG","Roggwil TG hat die Umweltverantwortungsinitiative mit 84,5 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,26.7,26.7,73.3,"Romanshorn TG","Romanshorn hat die Umweltverantwortungsinitiative mit 73,3 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,68.1,68.1,31.9,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Umweltverantwortungsinitiative mit 68,1 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,31,31,69,"Sommeri TG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Umweltverantwortungsinitiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,36.1,36.1,63.9,"Uttwil TG","Nein zur Umweltverantwortungsinitiative in Uttwil: Mit 9'672 Nein- zu 5'459 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,1.5,1.5,98.5,"Amriswil TG","In Amriswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 98,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4471,82.7,82.7,17.3,"Bischofszell TG","Die Gemeinde Bischofszell hat die Umweltverantwortungsinitiative mit 82,7 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,48.9,48.9,51.1,"Erlen TG","Erlen hat die Umweltverantwortungsinitiative mit 51,1 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,36.4,36.4,63.6,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Hauptwil-Gottshaus: Mit 6'632 Nein-Stimmen zu 3'793 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4495,54,54,46,"Hohentannen TG","Die Gemeinde Hohentannen hat die Umweltverantwortungsinitiative mit 54 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,74.4,74.4,25.6,"Kradolf-Schönenberg TG","Ja zur Umweltverantwortungsinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4506,33.2,33.2,66.8,"Sulgen TG","Nein zur Umweltverantwortungsinitiative in Sulgen. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,28.3,28.3,71.7,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Zihlschlacht-Sitterdorf: Mit 9'051 Nein-Stimmen zu 3'581 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4536,24.2,24.2,75.8,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Umweltverantwortungsinitiative mit 75,8 Prozent abgelehnt. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4545,25.7,25.7,74.3,"Diessenhofen TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Diessenhofen: Mit 9'145 Nein-Stimmen zu 3'158 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4546,63.1,63.1,36.9,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Umweltverantwortungsinitiative mit 63,1 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,83.5,83.5,16.5,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4561,19.7,19.7,80.3,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,3 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,19.6,19.6,80.4,"Frauenfeld TG","Nein zur Umweltverantwortungsinitiative in Frauenfeld. Die Gemeinde hat die Vorlage mit 80,4 Prozent abgelehnt. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4571,3.8,3.8,96.2,"Gachnang TG","In Gachnang hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 96,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,37.5,37.5,62.5,"Hüttlingen TG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Umweltverantwortungsinitiative. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
