"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,25.9,25.9,74.1,"Arbon TG","Nein zur Umweltverantwortungsinitiative in Arbon: Mit 7'481 Nein- zu 2'609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,53.9,53.9,46.1,"Dozwil TG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Umweltverantwortungsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,22.1,22.1,77.9,"Egnach TG","In Egnach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,54.7,54.7,45.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,53.8,53.8,46.2,"Horn TG","Die Gemeinde Horn hat die Umweltverantwortungsinitiative mit 53,8 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,77.5,77.5,22.5,"Kesswil TG","Ja zur Umweltverantwortungsinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 77,5 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,81.8,81.8,18.2,"Roggwil TG","Ja zur Umweltverantwortungsinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,84.1,84.1,15.9,"Romanshorn TG","Ja zur Umweltverantwortungsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 84,1 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,56,56,44,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Umweltverantwortungsinitiative mit 56 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,41.2,41.2,58.8,"Sommeri TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Umweltverantwortungsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
