"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,80.4,80.4,19.6,"Arbon TG","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Umweltverantwortungsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,87.7,87.7,12.3,"Dozwil TG","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Umweltverantwortungsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,21.4,21.4,78.6,"Egnach TG","In Egnach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,22.3,22.3,77.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,85.4,85.4,14.6,"Horn TG","Die Gemeinde Horn hat die Umweltverantwortungsinitiative mit 85,4 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,86.3,86.3,13.7,"Kesswil TG","Ja zur Umweltverantwortungsinitiative in Kesswil: Die Gemeinde hat das Volksbegehren mit 86,3 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,75.4,75.4,24.6,"Roggwil TG","Ja zur Umweltverantwortungsinitiative in Roggwil TG: Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,32.5,32.5,67.5,"Romanshorn TG","Romanshorn hat die Umweltverantwortungsinitiative mit 67,5 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,48.4,48.4,51.6,"Salmsach TG","Nein zur Umweltverantwortungsinitiative in Salmsach: Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,48.6,48.6,51.4,"Sommeri TG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Umweltverantwortungsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
