"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,28.7,28.7,71.3,"Arbon TG","Nein zur Umweltverantwortungsinitiative in Arbon: Mit 8'335 Nein- zu 3'363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,61.4,61.4,38.6,"Dozwil TG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Umweltverantwortungsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,63.7,63.7,36.3,"Egnach TG","Die Gemeinde Egnach hat die Umweltverantwortungsinitiative mit 63,7 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,81.7,81.7,18.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,70.3,70.3,29.7,"Horn TG","Die Gemeinde Horn hat die Umweltverantwortungsinitiative mit 70,3 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,35.2,35.2,64.8,"Kesswil TG","Kesswil hat die Umweltverantwortungsinitiative mit 64,8 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,39.9,39.9,60.1,"Roggwil TG","Roggwil TG hat die Umweltverantwortungsinitiative mit 60,1 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,65.9,65.9,34.1,"Romanshorn TG","Ja zur Umweltverantwortungsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,65.6,65.6,34.4,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Umweltverantwortungsinitiative mit 65,6 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,81.4,81.4,18.6,"Sommeri TG","Ja zur Umweltverantwortungsinitiative in Sommeri: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,26,26,74,"Uttwil TG","Nein zur Umweltverantwortungsinitiative in Uttwil: Mit 9'942 Nein- zu 3'500 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,32.3,32.3,67.7,"Amriswil TG","In Amriswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,43,43,57,"Bischofszell TG","In Bischofszell hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,6.3,6.3,93.7,"Erlen TG","Erlen hat die Umweltverantwortungsinitiative mit 93,7 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,74.7,74.7,25.3,"Hauptwil-Gottshaus TG","74,7 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Umweltverantwortungsinitiative. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,17.3,17.3,82.7,"Hohentannen TG","In Hohentannen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,59.4,59.4,40.6,"Kradolf-Schönenberg TG","Ja zur Umweltverantwortungsinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 59,4 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,76.3,76.3,23.7,"Sulgen TG","Die Stimmbevölkerung von Sulgen hat die Umweltverantwortungsinitiative mit 76,3 Prozent angenommen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4511,32,32,68,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Zihlschlacht-Sitterdorf: Mit 6'126 Nein-Stimmen zu 2'887 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,40,40,60,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Umweltverantwortungsinitiative mit 60 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,84.7,84.7,15.3,"Diessenhofen TG","84,7 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Umweltverantwortungsinitiative. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,50.6,50.6,49.4,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Umweltverantwortungsinitiative mit 50,6 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,98.1,98.1,1.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,1 Prozent angenommen. Aadorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4561,68.7,68.7,31.3,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,7 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,69.4,69.4,30.6,"Frauenfeld TG","Die Stimmbevölkerung von Frauenfeld hat die Umweltverantwortungsinitiative mit 69,4 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,70.1,70.1,29.9,"Gachnang TG","Die Gemeinde Gachnang hat die Umweltverantwortungsinitiative mit 70,1 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,43.9,43.9,56.1,"Hüttlingen TG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Umweltverantwortungsinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,79.5,79.5,20.5,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,5 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,56.8,56.8,43.2,"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Umweltverantwortungsinitiative mit 56,8 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4606,75.4,75.4,24.6,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,4 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,47.7,47.7,52.3,"Thundorf TG","Nein zur Umweltverantwortungsinitiative in Thundorf. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
