"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,17.7,17.7,82.3,"Arbon TG","Nein zur Umweltverantwortungsinitiative in Arbon: Mit 7'446 Nein- zu 1'605 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,33.2,33.2,66.8,"Dozwil TG","Nein zur Umweltverantwortungsinitiative in Dozwil: Mit 7'609 Nein- zu 3'783 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,8 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,87.5,87.5,12.5,"Egnach TG","Die Gemeinde Egnach hat die Umweltverantwortungsinitiative mit 87,5 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,50.4,50.4,49.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,58.1,58.1,41.9,"Horn TG","Die Gemeinde Horn hat die Umweltverantwortungsinitiative mit 58,1 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,48.5,48.5,51.5,"Kesswil TG","Kesswil hat die Umweltverantwortungsinitiative mit 51,5 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,37.4,37.4,62.6,"Roggwil TG","Roggwil TG hat die Umweltverantwortungsinitiative mit 62,6 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,80.6,80.6,19.4,"Romanshorn TG","Ja zur Umweltverantwortungsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,70.9,70.9,29.1,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Umweltverantwortungsinitiative mit 70,9 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,32.5,32.5,67.5,"Sommeri TG","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Umweltverantwortungsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,69.2,69.2,30.8,"Uttwil TG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Umweltverantwortungsinitiative angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,70.1,70.1,29.9,"Amriswil TG","Die Gemeinde Amriswil hat die Umweltverantwortungsinitiative mit 70,1 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,61.2,61.2,38.8,"Bischofszell TG","Die Gemeinde Bischofszell hat die Umweltverantwortungsinitiative mit 61,2 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,92.4,92.4,7.6,"Erlen TG","Ja zur Umweltverantwortungsinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 92,4 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,32.2,32.2,67.8,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Hauptwil-Gottshaus: Mit 3'447 Nein-Stimmen zu 1'639 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,80.3,80.3,19.7,"Hohentannen TG","Die Gemeinde Hohentannen hat die Umweltverantwortungsinitiative mit 80,3 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,78.6,78.6,21.4,"Kradolf-Schönenberg TG","Ja zur Umweltverantwortungsinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,47.1,47.1,52.9,"Sulgen TG","Nein zur Umweltverantwortungsinitiative in Sulgen. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,33.8,33.8,66.2,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Zihlschlacht-Sitterdorf: Mit 6'187 Nein-Stimmen zu 3'164 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,84.3,84.3,15.7,"Basadingen-Schlattingen TG","Ja zur Umweltverantwortungsinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 84,3 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
