"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,38.5,38.5,61.5,"Arbon TG","Nein zur Umweltverantwortungsinitiative in Arbon: Mit 9'174 Nein- zu 5'731 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,67,67,33,"Dozwil TG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Umweltverantwortungsinitiative angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,50.6,50.6,49.4,"Egnach TG","Die Gemeinde Egnach hat die Umweltverantwortungsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,87.3,87.3,12.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,3 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,26.4,26.4,73.6,"Horn TG","In Horn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,84.2,84.2,15.8,"Kesswil TG","Ja zur Umweltverantwortungsinitiative in Kesswil: Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,45.6,45.6,54.4,"Roggwil TG","Roggwil TG hat die Umweltverantwortungsinitiative mit 54,4 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,75.4,75.4,24.6,"Romanshorn TG","Ja zur Umweltverantwortungsinitiative in Romanshorn: Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,52.9,52.9,47.1,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Umweltverantwortungsinitiative mit 52,9 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,58.1,58.1,41.9,"Sommeri TG","Ja zur Umweltverantwortungsinitiative in Sommeri: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
