"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Initiative Ja",66.1,33.9,"Aarberg BE","Mit 66,1 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 81,6 Prozent ab."
302,"Gegenvorschlag Ja",80.4,19.6,"Bargen BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 54,6 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 69 Prozent der Gegenvorschlag."
303,"Zweimal Nein",48.4,51.6,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 51,6 Prozent wurde die Solarinitiative und mit 59,8 Prozent der Gegenvorschlag verworfen."
304,"Gegenvorschlag Ja",8.3,91.7,"Kallnach BE","Kallnach hat die Solarinitiative mit 91,7 Prozent abgelehnt und den Gegenvorschlag mit 65,1 Prozent angenommen."
305,"Zweimal Nein",26.5,73.5,"Kappelen BE","In Kappelen wurden beide Vorlagen abgelehnt. Mit 73,5 Prozent wurde die Solarinitiative und mit 68,1 Prozent der Gegenvorschlag verworfen."
306,"Initiative Ja",71.6,28.4,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 71,6 Prozent respektive 74,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 50,4 Prozent für die Solarinitiative."
307,"Zweimal Nein",14.1,85.9,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 85,9 Prozent haben die Solarinitiative und 54,1 Prozent den Gegenvorschlag abgelehnt."
309,"Zweimal Nein",47.7,52.3,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 52,3 respektive 87,5 Prozent."
310,"Initiative Ja",67.4,32.6,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 67,4 Prozent angenommen und den Gegenvorschlag mit 76 Prozent abgelehnt."
311,"Initiative Ja",51.2,48.8,"Schüpfen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,5 Prozent ab."
312,"Initiative Ja",82.5,17.5,"Seedorf BE","Mit 82,5 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 51,7 Prozent ab."
321,"Initiative Ja",51.5,48.5,"Aarwangen BE","Mit 51,5 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 53,5 Prozent ab."
322,"Gegenvorschlag Ja",42.5,57.5,"Auswil BE","Auswil hat die Solarinitiative mit 57,5 Prozent abgelehnt und den Gegenvorschlag mit 64,4 Prozent angenommen."
323,"Gegenvorschlag Ja",24.8,75.2,"Bannwil BE","Mit 81,9 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 75,2 abgelehnt."
324,"Zweimal Nein",14.6,85.4,"Bleienbach BE","Nein zur Initiative und zum Gegenvorschlag in Bleienbach: 85,4 Prozent haben die Solarinitiative und 51,1 Prozent den Gegenvorschlag abgelehnt."
325,"Initiative Ja",60.1,39.9,"Busswil bei Melchnau BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 91,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 64,3 Prozent die Solarinitiative."
326,"Initiative Ja",85.8,14.2,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 85,8 Prozent angenommen und den Gegenvorschlag mit 61,7 Prozent abgelehnt."
329,"Initiative Ja",97.6,2.4,"Langenthal BE","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 74,7 Prozent ab."
331,"Zweimal Nein",23.4,76.6,"Lotzwil BE","Nein zur Initiative und zum Gegenvorschlag in Lotzwil: 76,6 Prozent haben die Solarinitiative und 75,2 Prozent den Gegenvorschlag abgelehnt."
332,"Gegenvorschlag Ja",30,70,"Madiswil BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 70 Pozent ab."
333,"Initiative Ja",51.1,48.9,"Melchnau BE","Mit 51,1 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 64,5 Prozent ab."
335,"Gegenvorschlag Ja",46.6,53.4,"Oeschenbach BE","Mit 53,2 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 53,4 abgelehnt."
336,"Initiative Ja",50.2,49.8,"Reisiswil BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 66,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 84 Prozent die Solarinitiative."
337,"Gegenvorschlag Ja",49.5,50.5,"Roggwil BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,5 Pozent ab."
338,"Initiative Ja",88.9,11.1,"Rohrbach BE","Mit 88,9 Prozent Ja hat sich Rohrbach für die Solarinitiative und mit 86,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 67,4 Prozent durch."
339,"Initiative Ja",78.8,21.2,"Rohrbachgraben BE","Mit 78,8 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 65,4 Prozent ab."
340,"Gegenvorschlag Ja",25.4,74.6,"Rütschelen BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 74,6 Pozent ab."
341,"Initiative Ja",73.9,26.1,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 73,9 Prozent angenommen und den Gegenvorschlag mit 86,9 Prozent abgelehnt."
