"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Gegenvorschlag Ja",29.9,70.1,"Aarberg BE","Mit 95,2 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 70,1 abgelehnt."
302,"Initiative Ja",74.1,25.9,"Bargen BE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 62 Prozent ab."
303,"Gegenvorschlag Ja",26.4,73.6,"Grossaffoltern BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 73,6 Pozent ab."
304,"Gegenvorschlag Ja",76.7,23.3,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 76,7 Prozent respektive 73,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,9 Prozent für den Gegenvorschlag."
305,"Initiative Ja",98.3,1.7,"Kappelen BE","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 52,3 Prozent ab."
306,"Initiative Ja",97.8,2.2,"Lyss BE","Lyss hat die Solarinitiative mit 97,8 Prozent angenommen und den Gegenvorschlag mit 60,9 Prozent abgelehnt."
307,"Zweimal Nein",49.7,50.3,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 50,3 Prozent haben die Solarinitiative und 68,5 Prozent den Gegenvorschlag abgelehnt."
309,"Gegenvorschlag Ja",79.7,20.3,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 79,7 Prozent respektive 83,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 50,7 Prozent für den Gegenvorschlag."
310,"Gegenvorschlag Ja",42.9,57.1,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 57,1 Prozent abgelehnt und den Gegenvorschlag mit 63,4 Prozent angenommen."
311,"Gegenvorschlag Ja",56.6,43.4,"Schüpfen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative und 96,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 58,4 Prozent der Gegenvorschlag."
312,"Gegenvorschlag Ja",38,62,"Seedorf BE","Mit 87,7 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 62 abgelehnt."
321,"Gegenvorschlag Ja",40,60,"Aarwangen BE","Mit 85,5 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 60 abgelehnt."
