"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Initiative Ja",74.2,25.8,"Aarberg BE","Mit 74,2 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 52,5 Prozent ab."
302,"Gegenvorschlag Ja",66.4,33.6,"Bargen BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 54,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 84,4 Prozent der Gegenvorschlag."
303,"Initiative Ja",58.9,41.1,"Grossaffoltern BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 61,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,"Gegenvorschlag Ja",2.6,97.4,"Kallnach BE","Kallnach hat die Solarinitiative mit 97,4 Prozent abgelehnt und den Gegenvorschlag mit 64,6 Prozent angenommen."
305,"Initiative Ja",79.9,20.1,"Kappelen BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 52,2 Prozent ab."
306,"Initiative Ja",66.9,33.1,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 66,9 Prozent respektive 70,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,1 Prozent für die Solarinitiative."
307,"Gegenvorschlag Ja",83.3,16.7,"Meikirch BE","Mit 83,3 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 51,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 68,2 Prozent durch."
309,"Zweimal Nein",39.4,60.6,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 60,6 respektive 89,2 Prozent."
310,"Initiative Ja",85.2,14.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 85,2 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
311,"Initiative Ja",65.6,34.4,"Schüpfen BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,6 Prozent ab."
312,"Gegenvorschlag Ja",12,88,"Seedorf BE","Mit 64,1 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 88 Prozent abgelehnt."
321,"Gegenvorschlag Ja",36.1,63.9,"Aarwangen BE","Mit 58,5 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 63,9 Prozent abgelehnt."
322,"Gegenvorschlag Ja",33.4,66.6,"Auswil BE","Auswil hat die Solarinitiative mit 66,6 Prozent abgelehnt und den Gegenvorschlag mit 66,5 Prozent angenommen."
323,"Gegenvorschlag Ja",69.6,30.4,"Bannwil BE","Mit 69,6 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 73,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 76,1 Prozent durch."
324,"Initiative Ja",84.4,15.6,"Bleienbach BE","Mit 84,4 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 90,9 Prozent ab."
325,"Initiative Ja",69.5,30.5,"Busswil bei Melchnau BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 84,3 Prozent ab."
326,"Initiative Ja",84.2,15.8,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 84,2 Prozent respektive 60,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,1 Prozent für die Solarinitiative."
329,"Gegenvorschlag Ja",5.6,94.4,"Langenthal BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,4 Pozent ab."
331,"Gegenvorschlag Ja",79.9,20.1,"Lotzwil BE","Mit 79,9 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 98,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 86,9 Prozent durch."
332,"Gegenvorschlag Ja",32.8,67.2,"Madiswil BE","87 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 67,2 Pozent ab."
333,"Initiative Ja",92.2,7.8,"Melchnau BE","Mit 92,2 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 83,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 55,6 Prozent durch."
335,"Initiative Ja",96.6,3.4,"Oeschenbach BE","Mit 96,6 Prozent Ja hat sich Oeschenbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 64,7 Prozent ab."
336,"Gegenvorschlag Ja",61.3,38.7,"Reisiswil BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 95,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 61,1 Prozent der Gegenvorschlag."
337,"Zweimal Nein",29.9,70.1,"Roggwil BE","In Roggwil BE wurden beide Vorlagen abgelehnt. Mit 70,1 Prozent wurde die Solarinitiative und mit 50,7 Prozent der Gegenvorschlag verworfen."
338,"Initiative Ja",74.2,25.8,"Rohrbach BE","Mit 74,2 Prozent Ja hat sich Rohrbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 79,2 Prozent ab."
339,"Initiative Ja",73.9,26.1,"Rohrbachgraben BE","Mit 73,9 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,6 Prozent ab."
340,"Initiative Ja",74.4,25.6,"Rütschelen BE","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Solarinitiative und 51 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 81,3 Prozent die Solarinitiative."
341,"Gegenvorschlag Ja",30.9,69.1,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 69,1 Prozent abgelehnt und den Gegenvorschlag mit 72,3 Prozent angenommen."
342,"Gegenvorschlag Ja",73.6,26.4,"Thunstetten BE","Mit 73,6 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 51,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 57 Prozent durch."
344,"Zweimal Nein",44.5,55.5,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 55,5 Prozent wurde die Solarinitiative und mit 58,9 Prozent der Gegenvorschlag verworfen."
345,"Zweimal Nein",45.3,54.7,"Wynau BE","Wynau hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 54,7 respektive 86,9 Prozent."
351,"Gegenvorschlag Ja",49.4,50.6,"Bern BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,6 Pozent ab."
352,"Gegenvorschlag Ja",5.2,94.8,"Bolligen BE","Bolligen hat die Solarinitiative mit 94,8 Prozent abgelehnt und den Gegenvorschlag mit 76,9 Prozent angenommen."
353,"Initiative Ja",54,46,"Bremgarten bei Bern BE","Mit 54 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 57,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 90,4 Prozent durch."
354,"Initiative Ja",77.9,22.1,"Kirchlindach BE","Mit 77,9 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 59 Prozent ab."
355,"Gegenvorschlag Ja",38.7,61.3,"Köniz BE","Köniz hat die Solarinitiative mit 61,3 Prozent abgelehnt und den Gegenvorschlag mit 52 Prozent angenommen."
356,"Initiative Ja",52.9,47.1,"Muri bei Bern BE","Mit 52,9 Prozent Ja hat sich Muri bei Bern für die Solarinitiative und mit 88,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 78 Prozent durch."
357,"Gegenvorschlag Ja",36.2,63.8,"Oberbalm BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 63,8 Pozent ab."
358,"Gegenvorschlag Ja",26.4,73.6,"Stettlen BE","Mit 73,2 Prozent Ja hat sich Stettlen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 73,6 Prozent abgelehnt."
359,"Initiative Ja",73.4,26.6,"Vechigen BE","Vechigen hat die Solarinitiative mit 73,4 Prozent angenommen und den Gegenvorschlag mit 51,1 Prozent abgelehnt."
360,"Initiative Ja",51,49,"Wohlen bei Bern BE","Mit 51 Prozent Ja hat sich Wohlen bei Bern für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 88,1 Prozent ab."
361,"Gegenvorschlag Ja",20.7,79.3,"Zollikofen BE","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 79,3 Pozent ab."
362,"Zweimal Nein",6.2,93.8,"Ittigen BE","In Ittigen wurden beide Vorlagen abgelehnt. Mit 93,8 Prozent wurde die Solarinitiative und mit 58,9 Prozent der Gegenvorschlag verworfen."
363,"Gegenvorschlag Ja",64.4,35.6,"Ostermundigen BE","Ostermundigen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 64,4 Prozent respektive 70,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 53,2 Prozent für den Gegenvorschlag."
371,"Zweimal Nein",29.4,70.6,"Biel BE","Nein zur Initiative und zum Gegenvorschlag in Biel BE: 70,6 Prozent haben die Solarinitiative und 54,3 Prozent den Gegenvorschlag abgelehnt."
372,"Zweimal Nein",45.5,54.5,"Leubringen BE","Leubringen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 54,5 respektive 79,9 Prozent."
381,"Initiative Ja",65.9,34.1,"Arch BE","Mit 65,9 Prozent Ja hat sich Arch für die Solarinitiative und mit 97,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 52 Prozent durch."
382,"Gegenvorschlag Ja",47.3,52.7,"Büetigen BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 52,7 Pozent ab."
383,"Zweimal Nein",34.3,65.7,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 65,7 respektive 58,8 Prozent."
385,"Gegenvorschlag Ja",83.5,16.5,"Diessbach bei Büren BE","Mit 83,5 Prozent Ja hat sich Diessbach bei Büren für die Solarinitiative und mit 94,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 52,7 Prozent durch."
386,"Zweimal Nein",49.9,50.1,"Dotzigen BE","In Dotzigen wurden beide Vorlagen abgelehnt. Mit 50,1 Prozent wurde die Solarinitiative und mit 90,3 Prozent der Gegenvorschlag verworfen."
387,"Zweimal Nein",16,84,"Lengnau BE","Nein zur Initiative und zum Gegenvorschlag in Lengnau BE: 84 Prozent haben die Solarinitiative und 52,3 Prozent den Gegenvorschlag abgelehnt."
388,"Gegenvorschlag Ja",13.7,86.3,"Leuzigen BE","Leuzigen hat die Solarinitiative mit 86,3 Prozent abgelehnt und den Gegenvorschlag mit 76,3 Prozent angenommen."
390,"Zweimal Nein",43.2,56.8,"Meinisberg BE","Meinisberg hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 56,8 respektive 55,2 Prozent."
391,"Initiative Ja",77.7,22.3,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 77,7 Prozent angenommen und den Gegenvorschlag mit 80,8 Prozent abgelehnt."
392,"Initiative Ja",87.1,12.9,"Pieterlen BE","Pieterlen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 87,1 Prozent respektive 54,9 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 67,6 Prozent für die Solarinitiative."
393,"Initiative Ja",58.8,41.2,"Rüti bei Büren BE","Mit 58,8 Prozent Ja hat sich Rüti bei Büren für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 84,6 Prozent ab."
394,"Initiative Ja",88.1,11.9,"Wengi BE","Wengi hat die Solarinitiative mit 88,1 Prozent angenommen und den Gegenvorschlag mit 95,6 Prozent abgelehnt."
401,"Zweimal Nein",10.1,89.9,"Aefligen BE","In Aefligen wurden beide Vorlagen abgelehnt. Mit 89,9 Prozent wurde die Solarinitiative und mit 64,2 Prozent der Gegenvorschlag verworfen."
402,"Initiative Ja",60.2,39.8,"Alchenstorf BE","Alchenstorf hat die Solarinitiative mit 60,2 Prozent angenommen und den Gegenvorschlag mit 69,8 Prozent abgelehnt."
403,"Gegenvorschlag Ja",9.1,90.9,"Bäriswil BE","Mit 90,2 Prozent Ja hat sich Bäriswil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 90,9 Prozent abgelehnt."
404,"Zweimal Nein",2.4,97.6,"Burgdorf BE","In Burgdorf wurden beide Vorlagen abgelehnt. Mit 97,6 Prozent wurde die Solarinitiative und mit 50,3 Prozent der Gegenvorschlag verworfen."
405,"Gegenvorschlag Ja",27.2,72.8,"Ersigen BE","Ersigen hat die Solarinitiative mit 72,8 Prozent abgelehnt und den Gegenvorschlag mit 61 Prozent angenommen."
406,"Initiative Ja",54.7,45.3,"Hasle bei Burgdorf BE","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Solarinitiative und 70 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 97,3 Prozent die Solarinitiative."
407,"Initiative Ja",77.9,22.1,"Heimiswil BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 90,5 Prozent ab."
409,"Gegenvorschlag Ja",18,82,"Hindelbank BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 82 Pozent ab."
410,"Gegenvorschlag Ja",34.4,65.6,"Höchstetten BE","Mit 74,9 Prozent Ja hat sich Höchstetten für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 65,6 Prozent abgelehnt."
411,"Initiative Ja",84.2,15.8,"Kernenried BE","Mit 84,2 Prozent Ja hat sich Kernenried für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 77,6 Prozent ab."
412,"Gegenvorschlag Ja",28.9,71.1,"Kirchberg BE","Kirchberg BE hat die Solarinitiative mit 71,1 Prozent abgelehnt und den Gegenvorschlag mit 54 Prozent angenommen."
413,"Zweimal Nein",44.9,55.1,"Koppigen BE","In Koppigen wurden beide Vorlagen abgelehnt. Mit 55,1 Prozent wurde die Solarinitiative und mit 71,5 Prozent der Gegenvorschlag verworfen."
414,"Gegenvorschlag Ja",70.9,29.1,"Krauchthal BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben der Solarinitiative und 80,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 62,1 Prozent der Gegenvorschlag."
415,"Initiative Ja",90.3,9.7,"Lyssach BE","Mit 90,3 Prozent Ja hat sich Lyssach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 68 Prozent ab."
418,"Zweimal Nein",22,78,"Oberburg BE","Nein zur Initiative und zum Gegenvorschlag in Oberburg: 78 Prozent haben die Solarinitiative und 52,7 Prozent den Gegenvorschlag abgelehnt."
420,"Initiative Ja",53.1,46.9,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Solarinitiative mit 53,1 Prozent angenommen und den Gegenvorschlag mit 52,1 Prozent abgelehnt."
421,"Initiative Ja",50.6,49.4,"Rumendingen BE","Rumendingen hat die Solarinitiative mit 50,6 Prozent angenommen und den Gegenvorschlag mit 74,9 Prozent abgelehnt."
422,"Gegenvorschlag Ja",86,14,"Rüti bei Lyssach BE","86 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben der Solarinitiative und 65,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 53 Prozent der Gegenvorschlag."
423,"Gegenvorschlag Ja",46.2,53.8,"Willadingen BE","Mit 53 Prozent Ja hat sich Willadingen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 53,8 Prozent abgelehnt."
424,"Initiative Ja",79.5,20.5,"Wynigen BE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben der Solarinitiative und 55,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 90,8 Prozent die Solarinitiative."
