"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Zweimal Nein",34.7,65.3,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 65,3 Prozent haben die Solarinitiative und 68,9 Prozent den Gegenvorschlag abgelehnt."
302,"Gegenvorschlag Ja",34.8,65.2,"Bargen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 65,2 Pozent ab."
303,"Gegenvorschlag Ja",57,43,"Grossaffoltern BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 54,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 67 Prozent der Gegenvorschlag."
304,"Gegenvorschlag Ja",47.8,52.2,"Kallnach BE","Kallnach hat die Solarinitiative mit 52,2 Prozent abgelehnt und den Gegenvorschlag mit 65 Prozent angenommen."
305,"Initiative Ja",66.7,33.3,"Kappelen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative und 67,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 80,7 Prozent die Solarinitiative."
306,"Initiative Ja",55.5,44.5,"Lyss BE","Lyss hat die Solarinitiative mit 55,5 Prozent angenommen und den Gegenvorschlag mit 55,3 Prozent abgelehnt."
307,"Zweimal Nein",37.9,62.1,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 62,1 Prozent haben die Solarinitiative und 93,6 Prozent den Gegenvorschlag abgelehnt."
309,"Zweimal Nein",29.3,70.7,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 70,7 respektive 99,7 Prozent."
310,"Gegenvorschlag Ja",47.2,52.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 52,8 Prozent abgelehnt und den Gegenvorschlag mit 92,6 Prozent angenommen."
311,"Gegenvorschlag Ja",15.9,84.1,"Schüpfen BE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,1 Pozent ab."
312,"Gegenvorschlag Ja",2.6,97.4,"Seedorf BE","Mit 80,5 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,4 abgelehnt."
321,"Gegenvorschlag Ja",67,33,"Aarwangen BE","Mit 67 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 91,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 61,4 Prozent durch."
322,"Initiative Ja",73.5,26.5,"Auswil BE","Auswil hat die Solarinitiative mit 73,5 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
323,"Gegenvorschlag Ja",59.8,40.2,"Bannwil BE","Mit 59,8 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 52,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 54 Prozent durch."
324,"Gegenvorschlag Ja",2.4,97.6,"Bleienbach BE","Mit 82,6 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,6 abgelehnt."
325,"Gegenvorschlag Ja",24.7,75.3,"Busswil bei Melchnau BE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 75,3 Pozent ab."
326,"Initiative Ja",89.4,10.6,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 89,4 Prozent angenommen und den Gegenvorschlag mit 58,1 Prozent abgelehnt."
329,"Initiative Ja",93.1,6.9,"Langenthal BE","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Solarinitiative und 52,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 65,8 Prozent die Solarinitiative."
331,"Zweimal Nein",28.4,71.6,"Lotzwil BE","Nein zur Initiative und zum Gegenvorschlag in Lotzwil: 71,6 Prozent haben die Solarinitiative und 50,6 Prozent den Gegenvorschlag abgelehnt."
332,"Zweimal Nein",26.9,73.1,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 73,1 Prozent wurde die Solarinitiative und mit 55,1 Prozent der Gegenvorschlag verworfen."
333,"Initiative Ja",84.7,15.3,"Melchnau BE","Mit 84,7 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75,3 Prozent ab."
335,"Zweimal Nein",23.6,76.4,"Oeschenbach BE","Nein zur Initiative und zum Gegenvorschlag in Oeschenbach: 76,4 Prozent haben die Solarinitiative und 69,2 Prozent den Gegenvorschlag abgelehnt."
