"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Gegenvorschlag Ja",67.7,32.3,"Aarberg BE","Mit 67,7 Prozent Ja hat sich Aarberg für die Solarinitiative und mit 54,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 74 Prozent durch."
302,"Zweimal Nein",31.4,68.6,"Bargen BE","In Bargen BE wurden beide Vorlagen abgelehnt. Mit 68,6 Prozent wurde die Solarinitiative und mit 74,7 Prozent der Gegenvorschlag verworfen."
303,"Initiative Ja",50.7,49.3,"Grossaffoltern BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 98,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,"Zweimal Nein",50,50,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 50 respektive 75,3 Prozent."
305,"Initiative Ja",77.9,22.1,"Kappelen BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 66,5 Prozent ab."
306,"Zweimal Nein",3.1,96.9,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 96,9 respektive 60,5 Prozent."
307,"Gegenvorschlag Ja",6.8,93.2,"Meikirch BE","Mit 95,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 93,2 Prozent abgelehnt."
309,"Gegenvorschlag Ja",38.2,61.8,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 61,8 Prozent abgelehnt und den Gegenvorschlag mit 59,8 Prozent angenommen."
310,"Initiative Ja",81.3,18.7,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 81,3 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
311,"Initiative Ja",84.4,15.6,"Schüpfen BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,8 Prozent ab."
312,"Gegenvorschlag Ja",48.1,51.9,"Seedorf BE","Mit 60,2 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 51,9 Prozent abgelehnt."
321,"Initiative Ja",63.5,36.5,"Aarwangen BE","Mit 63,5 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,1 Prozent ab."
322,"Initiative Ja",65.6,34.4,"Auswil BE","Auswil hat die Solarinitiative mit 65,6 Prozent angenommen und den Gegenvorschlag mit 86,4 Prozent abgelehnt."
323,"Initiative Ja",63.4,36.6,"Bannwil BE","Mit 63,4 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,6 Prozent ab."
324,"Initiative Ja",63.2,36.8,"Bleienbach BE","Mit 63,2 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
325,"Gegenvorschlag Ja",39.6,60.4,"Busswil bei Melchnau BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 60,4 Pozent ab."
326,"Initiative Ja",98.3,1.7,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 98,3 Prozent angenommen und den Gegenvorschlag mit 53,7 Prozent abgelehnt."
329,"Zweimal Nein",30.1,69.9,"Langenthal BE","In Langenthal wurden beide Vorlagen abgelehnt. Mit 69,9 Prozent wurde die Solarinitiative und mit 65,7 Prozent der Gegenvorschlag verworfen."
331,"Initiative Ja",70.4,29.6,"Lotzwil BE","Mit 70,4 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 61,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 67,8 Prozent durch."
332,"Zweimal Nein",49.8,50.2,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 50,2 Prozent wurde die Solarinitiative und mit 53,2 Prozent der Gegenvorschlag verworfen."
333,"Initiative Ja",51.6,48.4,"Melchnau BE","Mit 51,6 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 80,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 63,1 Prozent durch."
335,"Gegenvorschlag Ja",27.1,72.9,"Oeschenbach BE","Mit 56,6 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 72,9 Prozent abgelehnt."
336,"Initiative Ja",65.4,34.6,"Reisiswil BE","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 53,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 91,6 Prozent die Solarinitiative."
337,"Initiative Ja",95.6,4.4,"Roggwil BE","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,1 Prozent ab."
338,"Zweimal Nein",15.4,84.6,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 84,6 Prozent haben die Solarinitiative und 67 Prozent den Gegenvorschlag abgelehnt."
339,"Gegenvorschlag Ja",57.8,42.2,"Rohrbachgraben BE","Mit 57,8 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative und mit 73,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 96,7 Prozent durch."
340,"Gegenvorschlag Ja",49.7,50.3,"Rütschelen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,3 Pozent ab."
341,"Initiative Ja",93.3,6.7,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 93,3 Prozent angenommen und den Gegenvorschlag mit 94,4 Prozent abgelehnt."
342,"Initiative Ja",59.4,40.6,"Thunstetten BE","Mit 59,4 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 74,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 76,6 Prozent durch."
344,"Zweimal Nein",46.8,53.2,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 53,2 Prozent wurde die Solarinitiative und mit 58,4 Prozent der Gegenvorschlag verworfen."
345,"Gegenvorschlag Ja",48.2,51.8,"Wynau BE","Wynau hat die Solarinitiative mit 51,8 Prozent abgelehnt und den Gegenvorschlag mit 57,6 Prozent angenommen."
351,"Initiative Ja",86.9,13.1,"Bern BE","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 59 Prozent ab."
352,"Zweimal Nein",35.6,64.4,"Bolligen BE","Bolligen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 64,4 respektive 55,8 Prozent."
353,"Gegenvorschlag Ja",61.1,38.9,"Bremgarten bei Bern BE","Mit 61,1 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 68,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 92,2 Prozent durch."
354,"Initiative Ja",52.7,47.3,"Kirchlindach BE","Mit 52,7 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
