"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Initiative Ja",61.1,38.9,"Aarberg BE","Mit 61,1 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 53,8 Prozent ab."
302,"Initiative Ja",76.7,23.3,"Bargen BE","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 70,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 66,2 Prozent die Solarinitiative."
303,"Initiative Ja",59.7,40.3,"Grossaffoltern BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 94,8 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 78,7 Prozent die Solarinitiative."
304,"Zweimal Nein",47,53,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 53 respektive 90,4 Prozent."
305,"Gegenvorschlag Ja",8.8,91.2,"Kappelen BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 91,2 Pozent ab."
306,"Gegenvorschlag Ja",68.6,31.4,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 68,6 Prozent respektive 82,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 67,3 Prozent für den Gegenvorschlag."
307,"Gegenvorschlag Ja",43.3,56.7,"Meikirch BE","Mit 63,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 56,7 Prozent abgelehnt."
309,"Initiative Ja",72.2,27.8,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 72,2 Prozent respektive 71,7 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,9 Prozent für die Solarinitiative."
310,"Gegenvorschlag Ja",24.7,75.3,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 75,3 Prozent abgelehnt und den Gegenvorschlag mit 74,3 Prozent angenommen."
311,"Initiative Ja",59.2,40.8,"Schüpfen BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 99,4 Prozent ab."
312,"Initiative Ja",66.9,33.1,"Seedorf BE","Mit 66,9 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75 Prozent ab."
321,"Initiative Ja",51.3,48.7,"Aarwangen BE","Mit 51,3 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 55,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 57,8 Prozent durch."
322,"Initiative Ja",76.8,23.2,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 76,8 Prozent respektive 54,8 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 91,1 Prozent für die Solarinitiative."
323,"Initiative Ja",85.3,14.7,"Bannwil BE","Mit 85,3 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 55,9 Prozent ab."
324,"Gegenvorschlag Ja",49.9,50.1,"Bleienbach BE","Mit 84,7 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 50,1 Prozent abgelehnt."
325,"Initiative Ja",69,31,"Busswil bei Melchnau BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,2 Prozent ab."
326,"Initiative Ja",88.1,11.9,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 88,1 Prozent respektive 79,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 60,2 Prozent für die Solarinitiative."
329,"Gegenvorschlag Ja",42.3,57.7,"Langenthal BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 57,7 Pozent ab."
331,"Initiative Ja",52.5,47.5,"Lotzwil BE","Mit 52,5 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 79,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 72,7 Prozent durch."
332,"Initiative Ja",88.2,11.8,"Madiswil BE","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,3 Prozent ab."
333,"Zweimal Nein",14.2,85.8,"Melchnau BE","Nein zur Initiative und zum Gegenvorschlag in Melchnau: 85,8 Prozent haben die Solarinitiative und 82,9 Prozent den Gegenvorschlag abgelehnt."
