"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,55.3,55.3,44.7,"Doppleschwand (LU)","NA NA"
1002,52.7,52.7,47.3,"Entlebuch (LU)","NA NA"
1004,50.7,50.7,49.3,"Flühli (LU)","NA NA"
1005,35.4,35.4,64.6,"Hasle (LU)","NA NA"
1007,46.5,46.5,53.5,"Romoos (LU)","NA NA"
1008,71.5,71.5,28.5,"Schüpfheim (LU)","NA NA"
1009,58.6,58.6,41.4,"Werthenstein (LU)","NA NA"
1010,63.8,63.8,36.2,"Escholzmatt-Marbach (LU)","NA NA"
1021,32.3,32.3,67.7,"Aesch (LU)","NA NA"
1023,34.6,34.6,65.4,"Ballwil (LU)","NA NA"
1024,23.2,23.2,76.8,"Emmen (LU)","NA NA"
1025,26.7,26.7,73.3,"Ermensee (LU)","NA NA"
1026,26.3,26.3,73.7,"Eschenbach (LU)","NA NA"
1030,53.2,53.2,46.8,"Hitzkirch (LU)","NA NA"
1031,72.3,72.3,27.7,"Hochdorf (LU)","NA NA"
1032,51.2,51.2,48.8,"Hohenrain (LU)","NA NA"
1033,3.5,3.5,96.5,"Inwil (LU)","NA NA"
1037,58.1,58.1,41.9,"Rain (LU)","NA NA"
1039,82.5,82.5,17.5,"Römerswil (LU)","NA NA"
1040,22,22,78,"Rothenburg (LU)","NA NA"
1041,76.6,76.6,23.4,"Schongau (LU)","NA NA"
1051,44.2,44.2,55.8,"Adligenswil (LU)","NA NA"
1052,95.7,95.7,4.3,"Buchrain (LU)","NA NA"
1053,31.6,31.6,68.4,"Dierikon (LU)","NA NA"
1054,58.7,58.7,41.3,"Ebikon (LU)","NA NA"
1055,25.5,25.5,74.5,"Gisikon (LU)","NA NA"
1056,11.4,11.4,88.6,"Greppen (LU)","NA NA"
1058,24.9,24.9,75.1,"Horw (LU)","NA NA"
1059,71.5,71.5,28.5,"Kriens (LU)","NA NA"
1061,34.8,34.8,65.2,"Lucerne (LU)","NA NA"
1062,66.7,66.7,33.3,"Malters (LU)","NA NA"
1063,0.4,0.4,99.6,"Meggen (LU)","NA NA"
1064,71.5,71.5,28.5,"Meierskappel (LU)","NA NA"
1065,72,72,28,"Root (LU)","NA NA"
1066,8.9,8.9,91.1,"Schwarzenberg (LU)","NA NA"
1067,18.9,18.9,81.1,"Udligenswil (LU)","NA NA"
1068,47.9,47.9,52.1,"Vitznau (LU)","NA NA"
1069,64.9,64.9,35.1,"Weggis (LU)","NA NA"
1081,5.4,5.4,94.6,"Beromünster (LU)","NA NA"
1082,16.9,16.9,83.1,"Büron (LU)","NA NA"
1083,34.4,34.4,65.6,"Buttisholz (LU)","NA NA"
1084,75.9,75.9,24.1,"Eich (LU)","NA NA"
1085,70.1,70.1,29.9,"Geuensee (LU)","NA NA"
1086,32,32,68,"Grosswangen (LU)","NA NA"
1088,33.7,33.7,66.3,"Hildisrieden (LU)","NA NA"
1089,64.4,64.4,35.6,"Knutwil (LU)","NA NA"
1091,11.8,11.8,88.2,"Mauensee (LU)","NA NA"
1093,44.4,44.4,55.6,"Neuenkirch (LU)","NA NA"
1094,8.8,8.8,91.2,"Nottwil (LU)","NA NA"
1095,10.7,10.7,89.3,"Oberkirch (LU)","NA NA"
1097,31.3,31.3,68.7,"Rickenbach (LU)","NA NA"
1098,0.8,0.8,99.2,"Ruswil (LU)","NA NA"
1099,18.9,18.9,81.1,"Schenkon (LU)","NA NA"
1100,52.1,52.1,47.9,"Schlierbach (LU)","NA NA"
1102,63.1,63.1,36.9,"Sempach (LU)","NA NA"
1103,32.8,32.8,67.2,"Sursee (LU)","NA NA"
1104,7.2,7.2,92.8,"Triengen (LU)","NA NA"
1107,33.1,33.1,66.9,"Wolhusen (LU)","NA NA"
1121,44.4,44.4,55.6,"Alberswil (LU)","NA NA"
1122,59.2,59.2,40.8,"Altbüron (LU)","NA NA"
1123,17.9,17.9,82.1,"Altishofen (LU)","NA NA"
1125,50,50,50,"Dagmersellen (LU)","NA NA"
1127,87.8,87.8,12.2,"Egolzwil (LU)","NA NA"
1128,79.5,79.5,20.5,"Ettiswil (LU)","NA NA"
1129,13.1,13.1,86.9,"Fischbach (LU)","NA NA"
1131,14.4,14.4,85.6,"Grossdietwil (LU)","NA NA"
1132,90.2,90.2,9.8,"Hergiswil bei Willisau (LU)","NA NA"
1135,71.4,71.4,28.6,"Luthern (LU)","NA NA"
1136,27.1,27.1,72.9,"Menznau (LU)","NA NA"
1137,75.9,75.9,24.1,"Nebikon (LU)","NA NA"
1139,47.5,47.5,52.5,"Pfaffnau (LU)","NA NA"
1140,60.8,60.8,39.2,"Reiden (LU)","NA NA"
1142,24.8,24.8,75.2,"Roggliswil (LU)","NA NA"
1143,92.6,92.6,7.4,"Schötz (LU)","NA NA"
1145,76.2,76.2,23.8,"Ufhusen (LU)","NA NA"
1146,62.7,62.7,37.3,"Wauwil (LU)","NA NA"
1147,78.6,78.6,21.4,"Wikon (LU)","NA NA"
1150,85.6,85.6,14.4,"Zell (LU)","NA NA"
1151,82.2,82.2,17.8,"Willisau (LU)","NA NA"
