"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,43.1,43.1,56.9,"Doppleschwand (LU)","NA NA"
1002,26.4,26.4,73.6,"Entlebuch (LU)","NA NA"
1004,46.2,46.2,53.8,"Flühli (LU)","NA NA"
1005,45.3,45.3,54.7,"Hasle (LU)","NA NA"
1007,91.1,91.1,8.9,"Romoos (LU)","NA NA"
1008,49.2,49.2,50.8,"Schüpfheim (LU)","NA NA"
1009,90.2,90.2,9.8,"Werthenstein (LU)","NA NA"
1010,50.7,50.7,49.3,"Escholzmatt-Marbach (LU)","NA NA"
1021,49.7,49.7,50.3,"Aesch (LU)","NA NA"
1023,11.4,11.4,88.6,"Ballwil (LU)","NA NA"
1024,37.3,37.3,62.7,"Emmen (LU)","NA NA"
1025,56,56,44,"Ermensee (LU)","NA NA"
1026,12,12,88,"Eschenbach (LU)","NA NA"
1030,75.7,75.7,24.3,"Hitzkirch (LU)","NA NA"
1031,87.9,87.9,12.1,"Hochdorf (LU)","NA NA"
1032,77.9,77.9,22.1,"Hohenrain (LU)","NA NA"
1033,54.7,54.7,45.3,"Inwil (LU)","NA NA"
1037,93.1,93.1,6.9,"Rain (LU)","NA NA"
1039,22.3,22.3,77.7,"Römerswil (LU)","NA NA"
1040,29.4,29.4,70.6,"Rothenburg (LU)","NA NA"
1041,88.8,88.8,11.2,"Schongau (LU)","NA NA"
1051,80,80,20,"Adligenswil (LU)","NA NA"
1052,18.5,18.5,81.5,"Buchrain (LU)","NA NA"
1053,80.9,80.9,19.1,"Dierikon (LU)","NA NA"
1054,39.4,39.4,60.6,"Ebikon (LU)","NA NA"
1055,76.9,76.9,23.1,"Gisikon (LU)","NA NA"
1056,28.8,28.8,71.2,"Greppen (LU)","NA NA"
1058,57,57,43,"Horw (LU)","NA NA"
1059,19.8,19.8,80.2,"Kriens (LU)","NA NA"
1061,24.1,24.1,75.9,"Lucerne (LU)","NA NA"
1062,24.1,24.1,75.9,"Malters (LU)","NA NA"
1063,14.7,14.7,85.3,"Meggen (LU)","NA NA"
1064,27.9,27.9,72.1,"Meierskappel (LU)","NA NA"
1065,26.9,26.9,73.1,"Root (LU)","NA NA"
1066,48.2,48.2,51.8,"Schwarzenberg (LU)","NA NA"
1067,60.1,60.1,39.9,"Udligenswil (LU)","NA NA"
1068,28.2,28.2,71.8,"Vitznau (LU)","NA NA"
1069,27.1,27.1,72.9,"Weggis (LU)","NA NA"
1081,48.6,48.6,51.4,"Beromünster (LU)","NA NA"
1082,55.7,55.7,44.3,"Büron (LU)","NA NA"
1083,73.5,73.5,26.5,"Buttisholz (LU)","NA NA"
1084,38.9,38.9,61.1,"Eich (LU)","NA NA"
1085,50.7,50.7,49.3,"Geuensee (LU)","NA NA"
1086,43.5,43.5,56.5,"Grosswangen (LU)","NA NA"
1088,43.3,43.3,56.7,"Hildisrieden (LU)","NA NA"
1089,63.2,63.2,36.8,"Knutwil (LU)","NA NA"
1091,77.9,77.9,22.1,"Mauensee (LU)","NA NA"
1093,55.3,55.3,44.7,"Neuenkirch (LU)","NA NA"
1094,26.9,26.9,73.1,"Nottwil (LU)","NA NA"
1095,58.6,58.6,41.4,"Oberkirch (LU)","NA NA"
1097,45.8,45.8,54.2,"Rickenbach (LU)","NA NA"
1098,53.3,53.3,46.7,"Ruswil (LU)","NA NA"
1099,75.9,75.9,24.1,"Schenkon (LU)","NA NA"
1100,0.3,0.3,99.7,"Schlierbach (LU)","NA NA"
1102,38.9,38.9,61.1,"Sempach (LU)","NA NA"
1103,44.3,44.3,55.7,"Sursee (LU)","NA NA"
1104,12,12,88,"Triengen (LU)","NA NA"
1107,42.5,42.5,57.5,"Wolhusen (LU)","NA NA"
1121,52.4,52.4,47.6,"Alberswil (LU)","NA NA"
1122,77.3,77.3,22.7,"Altbüron (LU)","NA NA"
1123,74.6,74.6,25.4,"Altishofen (LU)","NA NA"
1125,65.8,65.8,34.2,"Dagmersellen (LU)","NA NA"
1127,63,63,37,"Egolzwil (LU)","NA NA"
1128,78.9,78.9,21.1,"Ettiswil (LU)","NA NA"
1129,95.3,95.3,4.7,"Fischbach (LU)","NA NA"
1131,63.4,63.4,36.6,"Grossdietwil (LU)","NA NA"
1132,26.3,26.3,73.7,"Hergiswil bei Willisau (LU)","NA NA"
1135,3.4,3.4,96.6,"Luthern (LU)","NA NA"
1136,28.8,28.8,71.2,"Menznau (LU)","NA NA"
1137,22.3,22.3,77.7,"Nebikon (LU)","NA NA"
1139,70.8,70.8,29.2,"Pfaffnau (LU)","NA NA"
1140,9,9,91,"Reiden (LU)","NA NA"
1142,14,14,86,"Roggliswil (LU)","NA NA"
1143,56,56,44,"Schötz (LU)","NA NA"
1145,87.1,87.1,12.9,"Ufhusen (LU)","NA NA"
1146,98.3,98.3,1.7,"Wauwil (LU)","NA NA"
1147,57.3,57.3,42.7,"Wikon (LU)","NA NA"
1150,81.6,81.6,18.4,"Zell (LU)","NA NA"
1151,50.7,50.7,49.3,"Willisau (LU)","NA NA"
