"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,57.2,57.2,42.8,"Doppleschwand (LU)","NA NA"
1002,69.3,69.3,30.7,"Entlebuch (LU)","NA NA"
1004,68,68,32,"Flühli (LU)","NA NA"
1005,93.3,93.3,6.7,"Hasle (LU)","NA NA"
1007,41.8,41.8,58.2,"Romoos (LU)","NA NA"
1008,31.1,31.1,68.9,"Schüpfheim (LU)","NA NA"
1009,37.1,37.1,62.9,"Werthenstein (LU)","NA NA"
1010,16.8,16.8,83.2,"Escholzmatt-Marbach (LU)","NA NA"
1021,70.4,70.4,29.6,"Aesch (LU)","NA NA"
1023,30.6,30.6,69.4,"Ballwil (LU)","NA NA"
1024,2.8,2.8,97.2,"Emmen (LU)","NA NA"
1025,74,74,26,"Ermensee (LU)","NA NA"
1026,45.3,45.3,54.7,"Eschenbach (LU)","NA NA"
1030,34.9,34.9,65.1,"Hitzkirch (LU)","NA NA"
1031,28.3,28.3,71.7,"Hochdorf (LU)","NA NA"
1032,67.8,67.8,32.2,"Hohenrain (LU)","NA NA"
1033,43.9,43.9,56.1,"Inwil (LU)","NA NA"
1037,8.8,8.8,91.2,"Rain (LU)","NA NA"
1039,3,3,97,"Römerswil (LU)","NA NA"
1040,15.3,15.3,84.7,"Rothenburg (LU)","NA NA"
1041,50.7,50.7,49.3,"Schongau (LU)","NA NA"
1051,22.4,22.4,77.6,"Adligenswil (LU)","NA NA"
1052,49.1,49.1,50.9,"Buchrain (LU)","NA NA"
1053,6.1,6.1,93.9,"Dierikon (LU)","NA NA"
1054,28.6,28.6,71.4,"Ebikon (LU)","NA NA"
1055,48.2,48.2,51.8,"Gisikon (LU)","NA NA"
1056,54.3,54.3,45.7,"Greppen (LU)","NA NA"
1058,47.7,47.7,52.3,"Horw (LU)","NA NA"
1059,69.9,69.9,30.1,"Kriens (LU)","NA NA"
1061,70.1,70.1,29.9,"Lucerne (LU)","NA NA"
1062,63.7,63.7,36.3,"Malters (LU)","NA NA"
1063,56.4,56.4,43.6,"Meggen (LU)","NA NA"
1064,61.7,61.7,38.3,"Meierskappel (LU)","NA NA"
1065,76.3,76.3,23.7,"Root (LU)","NA NA"
1066,51.3,51.3,48.7,"Schwarzenberg (LU)","NA NA"
1067,67.1,67.1,32.9,"Udligenswil (LU)","NA NA"
1068,91.8,91.8,8.2,"Vitznau (LU)","NA NA"
1069,72.5,72.5,27.5,"Weggis (LU)","NA NA"
1081,18,18,82,"Beromünster (LU)","NA NA"
1082,54.8,54.8,45.2,"Büron (LU)","NA NA"
1083,17.2,17.2,82.8,"Buttisholz (LU)","NA NA"
1084,78.5,78.5,21.5,"Eich (LU)","NA NA"
1085,88.2,88.2,11.8,"Geuensee (LU)","NA NA"
1086,41.7,41.7,58.3,"Grosswangen (LU)","NA NA"
1088,96.5,96.5,3.5,"Hildisrieden (LU)","NA NA"
1089,31.2,31.2,68.8,"Knutwil (LU)","NA NA"
1091,80.2,80.2,19.8,"Mauensee (LU)","NA NA"
1093,75.5,75.5,24.5,"Neuenkirch (LU)","NA NA"
1094,69.8,69.8,30.2,"Nottwil (LU)","NA NA"
1095,25.7,25.7,74.3,"Oberkirch (LU)","NA NA"
1097,9.5,9.5,90.5,"Rickenbach (LU)","NA NA"
1098,68.1,68.1,31.9,"Ruswil (LU)","NA NA"
1099,94.9,94.9,5.1,"Schenkon (LU)","NA NA"
1100,56.6,56.6,43.4,"Schlierbach (LU)","NA NA"
1102,32.9,32.9,67.1,"Sempach (LU)","NA NA"
1103,8.8,8.8,91.2,"Sursee (LU)","NA NA"
1104,37.7,37.7,62.3,"Triengen (LU)","NA NA"
1107,49.9,49.9,50.1,"Wolhusen (LU)","NA NA"
1121,61.9,61.9,38.1,"Alberswil (LU)","NA NA"
1122,31.5,31.5,68.5,"Altbüron (LU)","NA NA"
1123,30.9,30.9,69.1,"Altishofen (LU)","NA NA"
1125,43.9,43.9,56.1,"Dagmersellen (LU)","NA NA"
1127,68.5,68.5,31.5,"Egolzwil (LU)","NA NA"
1128,13.5,13.5,86.5,"Ettiswil (LU)","NA NA"
1129,65.8,65.8,34.2,"Fischbach (LU)","NA NA"
1131,82.5,82.5,17.5,"Grossdietwil (LU)","NA NA"
1132,92.9,92.9,7.1,"Hergiswil bei Willisau (LU)","NA NA"
1135,57.2,57.2,42.8,"Luthern (LU)","NA NA"
1136,30.4,30.4,69.6,"Menznau (LU)","NA NA"
1137,33,33,67,"Nebikon (LU)","NA NA"
1139,61.8,61.8,38.2,"Pfaffnau (LU)","NA NA"
1140,50.7,50.7,49.3,"Reiden (LU)","NA NA"
1142,46.9,46.9,53.1,"Roggliswil (LU)","NA NA"
1143,50,50,50,"Schötz (LU)",
1145,33.1,33.1,66.9,"Ufhusen (LU)","NA NA"
1146,9.8,9.8,90.2,"Wauwil (LU)","NA NA"
1147,33.8,33.8,66.2,"Wikon (LU)","NA NA"
1150,26.7,26.7,73.3,"Zell (LU)","NA NA"
1151,55.3,55.3,44.7,"Willisau (LU)","NA NA"
