"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,12.5,12.5,87.5,"Brig-Glis VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Brig-Glis: Mit 6'813 Nein-Stimmen zu 973 Ja-Stimmen oder 87,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,25.3,25.3,74.7,"Eggerberg VS","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,29.2,29.2,70.8,"Naters VS","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Umweltverantwortungsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,41.2,41.2,58.8,"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 58,8 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,21.4,21.4,78.6,"Simplon VS","Nein zur Umweltverantwortungsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 78,6 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,50.4,50.4,49.6,"Termen VS","Die Gemeinde Termen hat die Umweltverantwortungsinitiative mit 50,4 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,52,52,48,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,35.4,35.4,64.6,"Ardon VS","In Ardon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,75.5,75.5,24.5,"Chamoson VS","75,5 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Umweltverantwortungsinitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,53.7,53.7,46.3,"Conthey VS","Ja zur Umweltverantwortungsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,66.5,66.5,33.5,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Umweltverantwortungsinitiative mit 66,5 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,60.8,60.8,39.2,"Vétroz VS","60,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Umweltverantwortungsinitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
