"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,52.5,52.5,47.5,"Brig-Glis VS","52,5 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Umweltverantwortungsinitiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,57.8,57.8,42.2,"Eggerberg VS","Ja zur Umweltverantwortungsinitiative in Eggerberg: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,54.3,54.3,45.7,"Naters VS","Ja zur Umweltverantwortungsinitiative in Naters: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,47.2,47.2,52.8,"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 52,8 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,70.1,70.1,29.9,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Umweltverantwortungsinitiative mit 70,1 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,24.2,24.2,75.8,"Termen VS","In Termen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,16.1,16.1,83.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,20.8,20.8,79.2,"Ardon VS","In Ardon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,49.8,49.8,50.2,"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 5'404 Nein-Stimmen zu 5'357 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,37.8,37.8,62.2,"Conthey VS","Conthey hat die Umweltverantwortungsinitiative mit 62,2 Prozent abgelehnt. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6024,50.8,50.8,49.2,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Umweltverantwortungsinitiative mit 50,8 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,65.2,65.2,34.8,"Vétroz VS","65,2 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Umweltverantwortungsinitiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,39,39,61,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,0.4,0.4,99.6,"Liddes VS","In Liddes hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 99,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6034,71.1,71.1,28.9,"Orsières VS","71,1 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Umweltverantwortungsinitiative. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,37.4,37.4,62.6,"Sembrancher VS","Nein zur Umweltverantwortungsinitiative in Sembrancher: Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,66.4,66.4,33.6,"Val de Bagnes VS","Ja zur Umweltverantwortungsinitiative in Val de Bagnes: Die Gemeinde hat das Volksbegehren mit 66,4 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,55.4,55.4,44.6,"Bellwald VS","Ja zur Umweltverantwortungsinitiative in Bellwald: Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,72.9,72.9,27.1,"Binn VS","Ja zur Umweltverantwortungsinitiative in Binn: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,29.1,29.1,70.9,"Ernen VS","Nein zur Umweltverantwortungsinitiative in Ernen: Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,19.2,19.2,80.8,"Fiesch VS","Nein zur Umweltverantwortungsinitiative in Fiesch: Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6058,47.7,47.7,52.3,"Fieschertal VS","Fieschertal hat die Umweltverantwortungsinitiative mit 52,3 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,9.7,9.7,90.3,"Lax VS","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Umweltverantwortungsinitiative. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6076,60.5,60.5,39.5,"Obergoms VS","Die Gemeinde Obergoms hat die Umweltverantwortungsinitiative mit 60,5 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6077,15.9,15.9,84.1,"Goms VS","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Umweltverantwortungsinitiative. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
