"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.5,43.5,56.5,"Brig-Glis VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Brig-Glis: Mit 8'820 Nein-Stimmen zu 6'794 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,50.5,50.5,49.5,"Eggerberg VS","Ja zur Umweltverantwortungsinitiative in Eggerberg: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,90.6,90.6,9.4,"Naters VS","Ja zur Umweltverantwortungsinitiative in Naters: Mit 90,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,61.7,61.7,38.3,"Ried-Brig VS","Ja zur Umweltverantwortungsinitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,52.3,52.3,47.7,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Umweltverantwortungsinitiative mit 52,3 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,75.4,75.4,24.6,"Termen VS","Die Gemeinde Termen hat die Umweltverantwortungsinitiative mit 75,4 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,47.1,47.1,52.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,55.6,55.6,44.4,"Ardon VS","Die Gemeinde Ardon hat die Umweltverantwortungsinitiative mit 55,6 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,37.1,37.1,62.9,"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 706 Nein-Stimmen zu 417 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,14.9,14.9,85.1,"Conthey VS","Conthey hat die Umweltverantwortungsinitiative mit 85,1 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,14.8,14.8,85.2,"Nendaz VS","Nein zur Umweltverantwortungsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 85,2 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,80.4,80.4,19.6,"Vétroz VS","80,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Umweltverantwortungsinitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,48.5,48.5,51.5,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,5,5,95,"Liddes VS","In Liddes hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,25.9,25.9,74.1,"Orsières VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Orsières: Mit 3'838 Nein-Stimmen zu 1'342 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,61,61,39,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die Umweltverantwortungsinitiative mit 61 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,81.8,81.8,18.2,"Val de Bagnes VS","Ja zur Umweltverantwortungsinitiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent der Stimmen angenommen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6052,16.2,16.2,83.8,"Bellwald VS","Bellwald hat die Umweltverantwortungsinitiative mit 83,8 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,23.6,23.6,76.4,"Binn VS","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Umweltverantwortungsinitiative. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,73.7,73.7,26.3,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Umweltverantwortungsinitiative mit 73,7 Prozent angenommen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
