"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,45.7,45.7,54.3,"Brig-Glis VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Brig-Glis: Mit 7'346 Nein-Stimmen zu 6'190 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,22.2,22.2,77.8,"Eggerberg VS","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,73,73,27,"Naters VS","Ja zur Umweltverantwortungsinitiative in Naters: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,18,18,82,"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 82 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,34.7,34.7,65.3,"Simplon VS","Nein zur Umweltverantwortungsinitiative in Simplon: Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,31.1,31.1,68.9,"Termen VS","In Termen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,7.6,7.6,92.4,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,4 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,1.6,1.6,98.4,"Ardon VS","In Ardon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 98,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,37.6,37.6,62.4,"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 8'726 Nein-Stimmen zu 5'256 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,31.2,31.2,68.8,"Conthey VS","Conthey hat die Umweltverantwortungsinitiative mit 68,8 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,16.8,16.8,83.2,"Nendaz VS","Nein zur Umweltverantwortungsinitiative in Nendaz: Die Gemeinde hat die Vorlage mit 83,2 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,45.6,45.6,54.4,"Vétroz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Vétroz: Mit 6'907 Nein-Stimmen zu 5'795 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,17.4,17.4,82.6,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,6 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,46.1,46.1,53.9,"Liddes VS","In Liddes hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,45.4,45.4,54.6,"Orsières VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Orsières: Mit 4'367 Nein-Stimmen zu 3'633 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,61.2,61.2,38.8,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die Umweltverantwortungsinitiative mit 61,2 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,39,39,61,"Val de Bagnes VS","Val de Bagnes hat die Umweltverantwortungsinitiative mit 61 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,22.6,22.6,77.4,"Bellwald VS","Bellwald hat die Umweltverantwortungsinitiative mit 77,4 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,53.9,53.9,46.1,"Binn VS","Ja zur Umweltverantwortungsinitiative in Binn: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,30.8,30.8,69.2,"Ernen VS","Nein zur Umweltverantwortungsinitiative in Ernen: Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,46.4,46.4,53.6,"Fiesch VS","Nein zur Umweltverantwortungsinitiative in Fiesch: Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,60.9,60.9,39.1,"Fieschertal VS","Ja zur Umweltverantwortungsinitiative in Fieschertal: Die Gemeinde hat das Volksbegehren mit 60,9 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,29.6,29.6,70.4,"Lax VS","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Umweltverantwortungsinitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
