"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,93.2,93.2,6.8,"Brig-Glis VS","93,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Umweltverantwortungsinitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,47.7,47.7,52.3,"Eggerberg VS","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,78,78,22,"Naters VS","Ja zur Umweltverantwortungsinitiative in Naters: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,3.3,3.3,96.7,"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 96,7 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,25.9,25.9,74.1,"Simplon VS","Nein zur Umweltverantwortungsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 74,1 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,36,36,64,"Termen VS","In Termen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,79.8,79.8,20.2,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,8 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,93,93,7,"Ardon VS","Die Gemeinde Ardon hat die Umweltverantwortungsinitiative mit 93 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,39.9,39.9,60.1,"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 9'083 Nein-Stimmen zu 6'018 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,76.9,76.9,23.1,"Conthey VS","Ja zur Umweltverantwortungsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,0.6,0.6,99.4,"Nendaz VS","Nein zur Umweltverantwortungsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 99,4 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,42.2,42.2,57.8,"Vétroz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Vétroz: Mit 7'508 Nein-Stimmen zu 5'486 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,69.2,69.2,30.8,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
