"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,39.2,39.2,60.8,"Brig-Glis VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Brig-Glis: Mit 4'516 Nein-Stimmen zu 2'907 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,14.7,14.7,85.3,"Eggerberg VS","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,32.6,32.6,67.4,"Naters VS","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Umweltverantwortungsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,50.2,50.2,49.8,"Ried-Brig VS","Ja zur Umweltverantwortungsinitiative in Ried-Brig: Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,68.7,68.7,31.3,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Umweltverantwortungsinitiative mit 68,7 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,75.9,75.9,24.1,"Termen VS","Die Gemeinde Termen hat die Umweltverantwortungsinitiative mit 75,9 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,81.7,81.7,18.3,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,76.8,76.8,23.2,"Ardon VS","Die Gemeinde Ardon hat die Umweltverantwortungsinitiative mit 76,8 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,56.3,56.3,43.7,"Chamoson VS","56,3 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Umweltverantwortungsinitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,9.6,9.6,90.4,"Conthey VS","Conthey hat die Umweltverantwortungsinitiative mit 90,4 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,6.8,6.8,93.2,"Nendaz VS","Nein zur Umweltverantwortungsinitiative in Nendaz: Die Gemeinde hat die Vorlage mit 93,2 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,28,28,72,"Vétroz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Vétroz: Mit 3'041 Nein-Stimmen zu 1'182 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,28.5,28.5,71.5,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
