"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,80.2,80.2,19.8,"Brig-Glis VS","80,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Umweltverantwortungsinitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,24.2,24.2,75.8,"Eggerberg VS","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,48.7,48.7,51.3,"Naters VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Umweltverantwortungsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,11.2,11.2,88.8,"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 88,8 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,12.3,12.3,87.7,"Simplon VS","Nein zur Umweltverantwortungsinitiative in Simplon: Die Gemeinde hat die Vorlage mit 87,7 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,62.5,62.5,37.5,"Termen VS","Die Gemeinde Termen hat die Umweltverantwortungsinitiative mit 62,5 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,98,98,2,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,21.9,21.9,78.1,"Ardon VS","In Ardon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,9.3,9.3,90.7,"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 8'850 Nein-Stimmen zu 906 Ja-Stimmen oder 90,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,74.7,74.7,25.3,"Conthey VS","Ja zur Umweltverantwortungsinitiative in Conthey: Die Gemeinde hat das Volksbegehren mit 74,7 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,67.6,67.6,32.4,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Umweltverantwortungsinitiative mit 67,6 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,71.4,71.4,28.6,"Vétroz VS","71,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Umweltverantwortungsinitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,54.3,54.3,45.7,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,54.5,54.5,45.5,"Liddes VS","Die Gemeinde Liddes hat die Umweltverantwortungsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,29.2,29.2,70.8,"Orsières VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Orsières: Mit 7'835 Nein-Stimmen zu 3'238 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,51.8,51.8,48.2,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die Umweltverantwortungsinitiative mit 51,8 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,88,88,12,"Val de Bagnes VS","Ja zur Umweltverantwortungsinitiative in Val de Bagnes: Die Gemeinde hat das Volksbegehren mit 88 Prozent der Stimmen angenommen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6052,4.7,4.7,95.3,"Bellwald VS","Bellwald hat die Umweltverantwortungsinitiative mit 95,3 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,13.9,13.9,86.1,"Binn VS","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Umweltverantwortungsinitiative. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,41.5,41.5,58.5,"Ernen VS","Nein zur Umweltverantwortungsinitiative in Ernen: Die Gemeinde hat die Vorlage mit 58,5 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,53.4,53.4,46.6,"Fiesch VS","Die Stimmbevölkerung von Fiesch hat die Umweltverantwortungsinitiative mit 53,4 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,49.6,49.6,50.4,"Fieschertal VS","Fieschertal hat die Umweltverantwortungsinitiative mit 50,4 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6061,58.3,58.3,41.7,"Lax VS","Ja zur Umweltverantwortungsinitiative in Lax: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6076,43.4,43.4,56.6,"Obergoms VS","In Obergoms hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,59.2,59.2,40.8,"Goms VS","Ja zur Umweltverantwortungsinitiative in Goms: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
