"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,17,17,83,"Aarberg (BE)","À Aarberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,42.7,42.7,57.3,"Bargen (BE)","L'initiative sur la responsabilité environnementale échoue à Bargen (BE) avec 57,3 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,24.3,24.3,75.7,"Grossaffoltern (BE)","À Grossaffoltern, les habitants disent non à 75,7 pour cent à l'initiative sur la responsabilité environnementale. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,37.6,37.6,62.4,"Kallnach (BE)","C'est non à 62,4 pour cent à l'initiative sur la responsabilité environnementale à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,56.6,56.6,43.4,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,51.3,51.3,48.7,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative sur la responsabilité environnementale avec 51,3 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,50.6,50.6,49.4,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,92.8,92.8,7.2,"Radelfingen (BE)","À Radelfingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 92,8 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,67.5,67.5,32.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative sur la responsabilité environnementale avec 67,5 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,49.4,49.4,50.6,"Schüpfen (BE)","À Schüpfen, les habitants disent non à 50,6 pour cent à l'initiative sur la responsabilité environnementale. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,54.1,54.1,45.9,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,18.1,18.1,81.9,"Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 81,9 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,57.3,57.3,42.7,"Auswil (BE)","C'est oui à 57,3 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,58.7,58.7,41.3,"Bannwil (BE)","À Bannwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,42.1,42.1,57.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 57,9 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,45.2,45.2,54.8,"Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale échoue à Busswil bei Melchnau avec 54,8 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,60.5,60.5,39.5,"Gondiswil (BE)","C'est oui à 60,5 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,79.4,79.4,20.6,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative sur la responsabilité environnementale avec 79,4 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,64,64,36,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative sur la responsabilité environnementale avec 64 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,51.7,51.7,48.3,"Madiswil (BE)","À Madiswil, les habitants disent oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé l'initiative, tout comme son canton."
333,67.5,67.5,32.5,"Melchnau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Melchnau avec 67,5 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,88.4,88.4,11.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 88,4 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,11.4,11.4,88.6,"Reisiswil (BE)","À Reisiswil, les habitants disent non à 88,6 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,55.7,55.7,44.3,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,41.7,41.7,58.3,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative sur la responsabilité environnementale avec 58,3 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,11.7,11.7,88.3,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88,3 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,49,49,51,"Rütschelen (BE)","L'initiative sur la responsabilité environnementale échoue à Rütschelen avec 51 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,54,54,46,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative sur la responsabilité environnementale avec 54 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,98.8,98.8,1.2,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative sur la responsabilité environnementale avec 98,8 pour cent des voix. Thunstetten a approuvé l'initiative, tout comme son canton."
344,74.8,74.8,25.2,"Ursenbach (BE)","À Ursenbach, les habitants disent oui à 74,8 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé l'initiative, tout comme son canton."
345,32.1,32.1,67.9,"Wynau (BE)","C'est non à 67,9 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a rejeté l'initiative, contrairement à son canton."
351,74.5,74.5,25.5,"Berne (BE)","À Berne, les habitants disent oui à 74,5 pour cent à l'initiative sur la responsabilité environnementale. Berne a approuvé l'initiative, tout comme son canton."
352,77.6,77.6,22.4,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative sur la responsabilité environnementale avec 77,6 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton."
353,62.3,62.3,37.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative sur la responsabilité environnementale avec 62,3 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton."
354,84.6,84.6,15.4,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchlindach avec 84,6 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton."
355,43.5,43.5,56.5,"Köniz (BE)","C'est non à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a rejeté l'initiative, contrairement à son canton."
356,93.1,93.1,6.9,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 93,1 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,73.4,73.4,26.6,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 73,4 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,55.4,55.4,44.6,"Stettlen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Stettlen avec 55,4 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,58.2,58.2,41.8,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative sur la responsabilité environnementale avec 58,2 pour cent de oui. Vechigen a approuvé l'initiative, tout comme son canton."
360,93,93,7,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative sur la responsabilité environnementale avec 93 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,81.4,81.4,18.6,"Zollikofen (BE)","À Zollikofen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,4 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,27.8,27.8,72.2,"Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,2 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,55.1,55.1,44.9,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative sur la responsabilité environnementale avec 55,1 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
